app,project,backend,freq,spatial_sha,pir_sha,time,genpir,genpir_err,DynHopsVec,DynHopsScal,StatHopsVec,StatHopsScal,Score,NetVC,TotPkts,LinkLim,InjectLim,EjectLim,LongRoute,Q0Pct,Q0Lim,runp2p_cycle,runhybrid_cycle,runp2p_err,runhybrid_err,maketst_err,runproute_err,gentst_err,runp2p_pass,runhybrid_pass,runp2p_deadlock,runhybrid_deadlock,runp2p_complete,runhybrid_complete,runp2p_dram_power,runhybrid_dram_power,runp2p_rbw,runhybrid_rbw,runp2p_wbw,runhybrid_wbw,maketst_time,runp2p_time,runhybrid_time,runproute_time,gentst_time,OPS-All,OPS-FU,OPS-Fix,OPS-Flt,OPS-Other,OPS-Prog FU,notFit,MC,DAG,PMU,PCU,MC_Total,DAG_Total,PMU_Total,PCU_Total,row,col,pirArgs,algo,pattern,slink,vlink,prtime,vcLimit,runp2p_success,runhybrid_success,succeeded,simfreq
SumSquare_5,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,194,,,,,,,True,,False,False,True,False,,,0.0,,0.0,,0:23.27,0:00.58,,,8.330245912,"3232 OP, 16.66 GOPS","2176 OP, 11.22 GOPS","1104 OP, 5.69 GOPS",,"2128 OP, 10.97 GOPS","1120 OP, 5.77 GOPS",,0,1,0,2,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.33kHz
TPCHQ6_0,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,268,,,,,,,True,,False,False,True,False,,,61.1343,,0.0,,0:33.09,0:00.84,,,14.491936104,"20720 OP, 77.31 GOPS","20720 OP, 77.31 GOPS","15584 OP, 58.15 GOPS",,"5136 OP, 19.16 GOPS","19696 OP, 73.49 GOPS",,4,5,4,3,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.32kHz
TPCHQ6_1,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,1388,,,,,,,True,,False,False,True,False,,,11.804,,0.0,,0:34.79,0:00.65,,,16.243255145,"12528 OP, 9.03 GOPS","12528 OP, 9.03 GOPS","7392 OP, 5.33 GOPS",,"5136 OP, 3.70 GOPS","11504 OP, 8.29 GOPS",,4,8,4,0,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,2.14kHz
TPCHQ6_2,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,235,,,,,,,True,,False,False,True,False,,,69.7191,,0.0,,0:49.27,0:00.70,,,29.124619758,"20704 OP, 88.10 GOPS","20704 OP, 88.10 GOPS","15576 OP, 66.28 GOPS",,"5128 OP, 21.82 GOPS","19680 OP, 83.74 GOPS",,8,9,8,6,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.34kHz
TPCHQ6_3,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,659,,,,,,,True,,False,False,True,False,,,24.8619,,0.0,,0:42.61,0:00.78,,,28.816216854,"12512 OP, 18.99 GOPS","12512 OP, 18.99 GOPS","7384 OP, 11.20 GOPS",,"5128 OP, 7.78 GOPS","11488 OP, 17.43 GOPS",,8,13,8,2,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.84kHz
TPCHQ6_4,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,272,,,,,,,True,,False,False,True,False,,,60.2353,,0.0,,1:15.94,0:00.80,,,50.624389864,"20696 OP, 76.09 GOPS","20696 OP, 76.09 GOPS","15572 OP, 57.25 GOPS",,"5124 OP, 18.84 GOPS","19672 OP, 72.32 GOPS",,16,17,16,12,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.34kHz
TPCHQ6_5,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,258,,,,,,,True,,False,False,True,False,,,63.5039,,0.0,,1:12.27,0:00.75,,,53.591356438,"29442 OP, 114.12 GOPS","29442 OP, 114.12 GOPS","17520 OP, 67.91 GOPS",,"11922 OP, 46.21 GOPS","22146 OP, 85.84 GOPS",,12,14,12,25,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.34kHz
TiledPageRank_0,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,8568,,,,,,,True,,False,False,True,False,,,14.4164,,0.0597572,,1:37.92,0:02.05,,,52.57823034,"202631 OP, 23.65 GOPS","202499 OP, 23.63 GOPS","89903 OP, 10.49 GOPS",,"112728 OP, 13.16 GOPS","102851 OP, 12.00 GOPS",,8,22,9,14,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,4.18kHz
TiledPageRank_1,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,11564,,,,,,,True,,False,False,True,False,,,8.77205,,0.0442753,,2:08.15,0:02.71,,,62.036335682,"595837 OP, 51.53 GOPS","595705 OP, 51.51 GOPS","147329 OP, 12.74 GOPS",,"448508 OP, 38.78 GOPS","161276 OP, 13.95 GOPS",,8,21,9,20,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,4.27kHz
TiledPageRank_2,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,4289,,,,,,,True,,False,False,True,False,,,21.4428,,0.119375,,4:05.42,0:02.15,,,82.623845875,"600029 OP, 139.90 GOPS","599897 OP, 139.87 GOPS","148417 OP, 34.60 GOPS",,"451612 OP, 105.30 GOPS","161340 OP, 37.62 GOPS",,11,34,14,39,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,1.99kHz
TiledPageRank_3,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,1470,,,,,,,True,,False,False,True,False,,,43.9728,,0.348299,,49:13.81,0:02.87,,,563.953540381,"800878 OP, 544.81 GOPS","800717 OP, 544.71 GOPS","209183 OP, 142.30 GOPS",,"591695 OP, 402.51 GOPS","226098 OP, 153.81 GOPS",,38,40,126,200,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.51kHz
TiledPageRank_4,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,16993,,,,,,,True,,False,False,True,False,,,14.5453,,0.0602601,,1:39.07,0:02.98,,,47.04479918,"405262 OP, 23.85 GOPS","404998 OP, 23.83 GOPS","179806 OP, 10.58 GOPS",,"225456 OP, 13.27 GOPS","205702 OP, 12.11 GOPS",,8,22,9,14,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,5.7kHz
UnalignLoad_0,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,89,,,,,,,True,,False,False,True,False,,,2.8764,,0.0,,0:26.26,0:00.59,,,11.958807677,"584 OP, 6.56 GOPS","584 OP, 6.56 GOPS","260 OP, 2.92 GOPS",,"324 OP, 3.64 GOPS","184 OP, 2.07 GOPS",,1,2,1,3,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.15kHz
UnalignLoad_1,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,95,,,,,,,True,,False,False,True,False,,,2.69474,,0.0,,0:32.63,0:00.49,,,20.721368735,"1032 OP, 10.86 GOPS","1032 OP, 10.86 GOPS","386 OP, 4.06 GOPS",,"646 OP, 6.80 GOPS","272 OP, 2.86 GOPS",,3,5,3,11,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.19kHz
UnalignParTest_0,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,280,,,,,,,True,,False,False,True,False,,,0.0,,58.5143,,0:39.45,0:00.78,,,30.141181504,"66496 OP, 237.49 GOPS","66112 OP, 236.11 GOPS","45760 OP, 163.43 GOPS",,"20736 OP, 74.06 GOPS","44992 OP, 160.69 GOPS",,3,6,7,13,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.36kHz
UnalignParTest_1,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,279,,,,,,,True,,False,False,True,False,,,0.0,,58.724,,0:40.42,0:00.68,,,24.815930147,"38720 OP, 138.78 GOPS","38464 OP, 137.86 GOPS","32576 OP, 116.76 GOPS",,"6144 OP, 22.02 GOPS","32064 OP, 114.92 GOPS",,2,4,5,9,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.41kHz
UnalignParTest_2,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,1093,,,,,,,True,,False,False,True,False,,,0.0,,14.9899,,0:30.27,0:00.78,,,15.037996887,"90944 OP, 83.21 GOPS","90688 OP, 82.97 GOPS","51008 OP, 46.67 GOPS",,"39936 OP, 36.54 GOPS","50496 OP, 46.20 GOPS",,1,2,3,5,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,1.4kHz
UnalignParTest_3,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,580,,,,,,,True,,False,False,True,False,,,0.0,,28.2483,,0:46.25,0:00.68,,,34.579743095,"133568 OP, 230.29 GOPS","133184 OP, 229.63 GOPS","64192 OP, 110.68 GOPS",,"69376 OP, 119.61 GOPS","63424 OP, 109.35 GOPS",,3,6,7,13,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.85kHz
UnalignReduce_0,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,56,,,,,,,True,,False,False,True,False,,,0.0,,0.0,,0:30.14,0:00.70,,,17.724179878,"1254 OP, 22.39 GOPS","1254 OP, 22.39 GOPS","608 OP, 10.86 GOPS",,"646 OP, 11.54 GOPS","494 OP, 8.82 GOPS",,0,2,3,11,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.08kHz
UnalignReduce_1,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,44,,,,,,,True,,False,False,True,False,,,0.0,,0.0,,0:19.96,0:00.53,,,9.822751404,"302 OP, 6.86 GOPS","302 OP, 6.86 GOPS","296 OP, 6.73 GOPS",,"6 OP, 0.14 GOPS","206 OP, 4.68 GOPS",,0,2,0,6,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.08kHz
UnalignStore_0,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,53,,,,,,,True,,False,False,True,False,,,0.0,,4.83019,,0:25.49,0:00.66,,,10.555492484,"572 OP, 10.79 GOPS","572 OP, 10.79 GOPS","252 OP, 4.75 GOPS",,"320 OP, 6.04 GOPS","252 OP, 4.75 GOPS",,1,2,1,3,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.08kHz
UnalignStore_1,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,48,,,,,,,True,,False,False,True,False,,,0.0,,5.33333,,0:30.72,0:00.50,,,20.983766628,"1018 OP, 21.21 GOPS","1018 OP, 21.21 GOPS","378 OP, 7.88 GOPS",,"640 OP, 13.33 GOPS","378 OP, 7.88 GOPS",,3,6,3,11,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.1kHz
VarDeq_0,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,106,,,,,,,True,,False,False,True,False,,,0.603774,,0.603774,,0:26.93,0:00.60,,,11.622088588,"186 OP, 1.75 GOPS","186 OP, 1.75 GOPS","106 OP, 1.00 GOPS",,"80 OP, 0.75 GOPS","106 OP, 1.00 GOPS",,1,9,1,0,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.18kHz
VecTest,pirTest,Tst,1000000000.0,3836c9e6,92339e2d,2019-10-13 00:46:30 -0700,True,,,,,,,,,,,,,,,271,,,,,,,True,,False,False,True,False,,,0.472325,,15.1144,,0:33.52,0:00.67,,,18.926114807,"23328 OP, 86.08 GOPS","20256 OP, 74.75 GOPS","13472 OP, 49.71 GOPS",,"9856 OP, 36.37 GOPS","6304 OP, 23.26 GOPS",,2,3,3,9,40,40,200,200,20,20,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.4kHz
