app,project,backend,freq,spatial_sha,pir_sha,time,genpir,genpir_err,DynHopsVec,DynHopsScal,StatHopsVec,StatHopsScal,Score,NetVC,TotPkts,LinkLim,InjectLim,EjectLim,LongRoute,Q0Pct,Q0Lim,runp2p_cycle,runhybrid_cycle,runp2p_err,runhybrid_err,maketst_err,runproute_err,gentst_err,runp2p_pass,runhybrid_pass,runp2p_deadlock,runhybrid_deadlock,runp2p_complete,runhybrid_complete,runp2p_dram_power,runhybrid_dram_power,runp2p_rbw,runhybrid_rbw,runp2p_wbw,runhybrid_wbw,maketst_time,runp2p_time,runhybrid_time,runproute_time,gentst_time,OPS-All,OPS-FU,OPS-Fix,OPS-Flt,OPS-Other,OPS-Prog FU,notFit,MC,DAG,PMU,PCU,MC_Total,DAG_Total,PMU_Total,PCU_Total,row,col,pirArgs,algo,pattern,slink,vlink,prtime,vcLimit,runp2p_success,runhybrid_success,succeeded,simfreq
BankEnable_0,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,78,,,,,,,True,,False,False,True,False,,,0.0,,1.64103,,0:27.26,0:00.81,,,12.552967667,"704 OP, 9.03 GOPS","704 OP, 9.03 GOPS","128 OP, 1.64 GOPS",,"576 OP, 7.38 GOPS","128 OP, 1.64 GOPS",,1,3,2,2,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.1kHz
BlackScholes_0,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,995,,,,,,,True,,False,False,True,False,,,24.6995,,4.11658,,0:30.38,0:01.25,,,20.685401849,"175440 OP, 176.32 GOPS","154960 OP, 155.74 GOPS","1360 OP, 1.37 GOPS","159744 OP, 160.55 GOPS","14336 OP, 14.41 GOPS","154960 OP, 155.74 GOPS",,7,8,1,33,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.8kHz
BreakTest,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,87,,,,,,,True,,False,False,True,False,,,0.0,,0.0,,0:24.83,0:00.95,,,7.272308936,"12 OP, 0.14 GOPS","12 OP, 0.14 GOPS","12 OP, 0.14 GOPS",,,"12 OP, 0.14 GOPS",,0,1,0,0,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.09kHz
BreakTest2,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,23,,,,,,,True,,False,False,True,False,,,0.0,,0.0,,0:21.45,0:00.74,,,6.8296709,"10 OP, 0.43 GOPS","10 OP, 0.43 GOPS","10 OP, 0.43 GOPS",,,"10 OP, 0.43 GOPS",,0,2,0,0,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.03kHz
BroadcastTest,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,271,,,,,,,True,,False,False,True,False,,,0.472325,,15.1144,,0:30.82,0:00.96,,,20.436255923,"21760 OP, 80.30 GOPS","4736 OP, 17.48 GOPS","11904 OP, 43.93 GOPS",,"9856 OP, 36.37 GOPS","4736 OP, 17.48 GOPS",,2,3,2,9,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.28kHz
CountZero_0,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,139,,,,,,,True,,False,False,True,False,,,0.460432,,1.38129,,0:27.35,0:00.85,,,13.818810177,"432 OP, 3.11 GOPS","288 OP, 2.07 GOPS","192 OP, 1.38 GOPS",,"240 OP, 1.73 GOPS","288 OP, 2.07 GOPS",,1,5,1,0,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.16kHz
DRAMDoubleBuffer2_0,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,930,,,,,,,True,,False,False,True,False,,,1.10108,,1.10108,,0:29.01,0:00.88,,,13.513585651,"720 OP, 0.77 GOPS","688 OP, 0.74 GOPS","720 OP, 0.77 GOPS",,,"656 OP, 0.71 GOPS",,2,7,0,0,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,1.06kHz
DRAMDoubleBuffer2_1,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,930,,,,,,,True,,False,False,True,False,,,1.10108,,1.10108,,0:27.15,0:00.98,,,9.966345492,"720 OP, 0.77 GOPS","688 OP, 0.74 GOPS","720 OP, 0.77 GOPS",,,"656 OP, 0.71 GOPS",,2,7,0,0,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.95kHz
DRAMDoubleBuffer2_2,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,470,,,,,,,True,,False,False,True,False,,,2.17872,,2.17872,,0:31.73,0:00.91,,,21.098989708,"720 OP, 1.53 GOPS","688 OP, 1.46 GOPS","720 OP, 1.53 GOPS",,,"656 OP, 1.40 GOPS",,4,14,0,0,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.52kHz
DRAMDoubleBuffer2_3,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,470,,,,,,,True,,False,False,True,False,,,2.17872,,2.17872,,0:31.78,0:01.02,,,18.318835307,"1080 OP, 2.30 GOPS","1032 OP, 2.20 GOPS","1080 OP, 2.30 GOPS",,,"984 OP, 2.09 GOPS",,6,23,0,0,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.46kHz
DRAMDoubleBuffer2_4,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,350,,,,,,,True,,False,False,True,False,,,2.92571,,2.92571,,0:25.40,0:00.86,,,19.033956733,"1080 OP, 3.09 GOPS","984 OP, 2.81 GOPS","1080 OP, 3.09 GOPS",,,"984 OP, 2.81 GOPS",,6,15,0,8,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.41kHz
DRAMDoubleBuffer_0,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,438,,,,,,,True,,False,False,True,False,,,2.3379,,2.3379,,0:31.46,0:00.84,,,16.575829678,"912 OP, 2.08 GOPS","912 OP, 2.08 GOPS","640 OP, 1.46 GOPS",,"272 OP, 0.62 GOPS","912 OP, 2.08 GOPS",,4,13,0,0,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.52kHz
DRAMDoubleBuffer_1,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,253,,,,,,,True,,False,False,True,False,,,4.04743,,4.04743,,0:22.61,0:00.66,,,18.867679142,"912 OP, 3.60 GOPS","912 OP, 3.60 GOPS","640 OP, 2.53 GOPS",,"272 OP, 1.08 GOPS","912 OP, 3.60 GOPS",,4,7,0,4,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.38kHz
DRAMDoubleBuffer_2,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,236,,,,,,,True,,False,False,True,False,,,4.33898,,4.33898,,0:34.09,0:00.88,,,22.194811777,"912 OP, 3.86 GOPS","912 OP, 3.86 GOPS","640 OP, 2.71 GOPS",,"272 OP, 1.15 GOPS","912 OP, 3.86 GOPS",,8,14,0,8,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.27kHz
DRAMDoubleBuffer_3,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,236,,,,,,,True,,False,False,True,False,,,4.33898,,4.33898,,0:32.16,0:00.99,,,31.211460313,"1368 OP, 5.80 GOPS","1368 OP, 5.80 GOPS","960 OP, 4.07 GOPS",,"408 OP, 1.73 GOPS","1368 OP, 5.80 GOPS",,12,21,0,16,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.24kHz
DRAMMergeSort_0,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,1009,,,,,,,,,False,False,True,False,,,28.4163,,28.4163,,0:30.88,0:01.22,,,20.385514673,"2037 OP, 2.02 GOPS","1847 OP, 1.83 GOPS","2030 OP, 2.01 GOPS",,"7 OP, 0.01 GOPS","1847 OP, 1.83 GOPS",,3,3,2,12,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.83kHz
DRAMMergeSort_1,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,1009,,,,,,,,,False,False,True,False,,,28.4163,,28.4163,,0:31.23,0:01.06,,,17.687346652,"2037 OP, 2.02 GOPS","1847 OP, 1.83 GOPS","2030 OP, 2.01 GOPS",,"7 OP, 0.01 GOPS","1847 OP, 1.83 GOPS",,3,3,2,12,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.95kHz
DRAMMergeSort_2,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,834,,,,,,,,,False,False,True,False,,,34.3789,,34.3789,,0:31.23,0:01.17,,,24.931536883,"2065 OP, 2.48 GOPS","1873 OP, 2.25 GOPS","2058 OP, 2.47 GOPS",,"7 OP, 0.01 GOPS","1873 OP, 2.25 GOPS",,6,6,5,23,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.71kHz
DRAMMergeSort_3,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,837,,,,,,,,,False,False,True,False,,,34.2557,,34.2557,,0:36.81,0:01.59,,,33.514855477,"2114 OP, 2.53 GOPS","1918 OP, 2.29 GOPS","2107 OP, 2.52 GOPS",,"7 OP, 0.01 GOPS","1918 OP, 2.29 GOPS",,9,8,8,34,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.53kHz
DRAMMergeSort_4,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,822,,,,,,,,,False,False,True,False,,,34.8808,,34.8808,,0:36.51,0:01.65,,,33.305807402,"2163 OP, 2.63 GOPS","1963 OP, 2.39 GOPS","2156 OP, 2.62 GOPS",,"7 OP, 0.01 GOPS","1963 OP, 2.39 GOPS",,12,12,11,45,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.5kHz
DotProduct_0,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,278,,,,,,,True,,False,False,True,False,,,29.4676,,0.0,,0:25.59,0:00.90,,,13.570990109,"6432 OP, 23.14 GOPS","5408 OP, 19.45 GOPS","4352 OP, 15.65 GOPS",,"2080 OP, 7.48 GOPS","4384 OP, 15.77 GOPS",,2,3,2,1,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.31kHz
DotProduct_1,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,1113,,,,,,,True,,False,False,True,False,,,7.36029,,0.0,,0:28.46,0:01.11,,,16.597698132,"2336 OP, 2.10 GOPS","288 OP, 0.26 GOPS","256 OP, 0.23 GOPS",,"2080 OP, 1.87 GOPS","288 OP, 0.26 GOPS",,2,4,2,0,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,1.0kHz
DotProduct_2,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,601,,,,,,,True,,False,False,True,False,,,13.6306,,0.0,,0:25.26,0:00.91,,,13.621224381,"2304 OP, 3.83 GOPS","256 OP, 0.43 GOPS","240 OP, 0.40 GOPS",,"2064 OP, 3.43 GOPS","256 OP, 0.43 GOPS",,4,7,4,0,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.66kHz
DotProduct_3,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,167,,,,,,,True,,False,False,True,False,,,49.0539,,0.0,,0:28.11,0:00.79,,,18.240216348,"6400 OP, 38.32 GOPS","4352 OP, 26.06 GOPS","4336 OP, 25.96 GOPS",,"2064 OP, 12.36 GOPS","4352 OP, 26.06 GOPS",,4,5,4,2,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.21kHz
DotProduct_4,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,144,,,,,,,True,,False,False,True,False,,,56.8889,,0.0,,0:31.58,0:00.97,,,34.408073742,"6376 OP, 44.28 GOPS","5352 OP, 37.17 GOPS","4324 OP, 30.03 GOPS",,"2052 OP, 14.25 GOPS","4328 OP, 30.06 GOPS",,16,18,16,9,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.15kHz
DotProduct_5,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,161,,,,,,,True,,False,False,True,False,,,50.882,,0.0,,0:23.83,0:00.88,,,22.571950958,"8008 OP, 49.74 GOPS","6952 OP, 43.18 GOPS","4466 OP, 27.74 GOPS",,"3542 OP, 22.00 GOPS","4488 OP, 27.88 GOPS",,6,7,6,7,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.18kHz
DotProduct_6,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,291,,,,,,,True,,False,False,True,False,,,28.1512,,0.0,,0:28.13,0:00.93,,,14.796319875,"15968 OP, 54.87 GOPS","14848 OP, 51.02 GOPS","4736 OP, 16.27 GOPS",,"11232 OP, 38.60 GOPS","4768 OP, 16.38 GOPS",,2,3,2,5,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.31kHz
DotProduct_7,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,169,,,,,,,True,,False,False,True,False,,,48.4734,,0.0,,0:30.92,0:00.81,,,27.07589766,"17974 OP, 106.36 GOPS","16819 OP, 99.52 GOPS","4862 OP, 28.77 GOPS",,"13112 OP, 77.59 GOPS","4884 OP, 28.90 GOPS",,6,7,6,17,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.21kHz
FIFOTest_0,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,93,,,,,,,,,False,False,True,False,,,0.0,,1.37634,,0:30.43,0:00.96,,,15.730650292,"1376 OP, 14.80 GOPS","1312 OP, 14.11 GOPS","672 OP, 7.23 GOPS",,"704 OP, 7.57 GOPS","512 OP, 5.51 GOPS",,1,5,1,7,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.1kHz
FIFOTest_1,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,83,,,,,,,,,False,False,True,False,,,0.0,,1.54217,,0:28.70,0:00.76,,,20.142817933,"1344 OP, 16.19 GOPS","1344 OP, 16.19 GOPS","272 OP, 3.28 GOPS",,"1072 OP, 12.92 GOPS","192 OP, 2.31 GOPS",,1,4,2,6,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.11kHz
FIFOTest_2,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,93,,,,,,,,,False,False,True,False,,,0.0,,1.37634,,0:28.79,0:00.88,,,22.65246625,"2680 OP, 28.82 GOPS","568 OP, 6.11 GOPS","872 OP, 9.38 GOPS",,"1808 OP, 19.44 GOPS","568 OP, 6.11 GOPS",,1,5,2,10,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.11kHz
FIFOTest_3,pirTest,Tst,1000000000.0,7289b22,da1edd1,2019-10-18 22:52:01 -0700,True,,,,,,,,,,,,,,,191,,,,,,,,,False,False,True,False,,,0.335079,,2.34555,,0:31.24,0:00.94,,,24.817832225,"6558 OP, 34.34 GOPS","1614 OP, 8.45 GOPS","1790 OP, 9.37 GOPS",,"4768 OP, 24.96 GOPS","1614 OP, 8.45 GOPS",,1,12,2,16,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.2kHz
