runhybrid_rbw,vlink,merge-algo,rtelm,retime-buffer-only,pracc,verbose,runp2p_rbw,arch,routing-cost,runp2p_complete,simulate,psim-q,runhybrid_time,VAFG-alloc,project,net,fifo-depth,runp2p_success,VDAG-split,start-id,split-forward,mdone,waveform,stat,dag,clock,runproute_time,maketst_err,run-psim,col,psim,app,PMU_Total,retime-exout,split-thread,VBB-alloc,runp2p_err,VPCU,merge,pir_sha,ag-dce,memelm,argout,gentst_err,VPMU,runp2p_pass,row,rundot,runhybrid_complete,runp2p_cycle,VMC,codegen,proute-algo,pmu-stage,prtime,MC,pmu-sram-size,DAG_Total,open,freq,dedicated-dag,runproute_err,dupra,dag-stage,runhybrid_deadlock,simfreq,routing-algo,reserve-pmu,runhybrid_err,MC_Total,debug,proute-seed,VPMU-alloc,OPS-FU,pcu-stage,time,runhybrid_cycle,runp2p_time,topo,VMC-alloc,runp2p_dram_power,VBB,pirArgs,vcLimit,igraph,link-prop,retime-local,tokenout,backend,bcread,split,split-algo,runhybrid_wbw,vec,runhybrid_dram_power,gentst_time,avgActive,lrange,mergeTime_ms,succeeded,proute-q,nn,maxActive,retime-glob,run-tst,genpir_err,mapping,VBB-split,vfifo,run-proute,scheduled,save,slink,VPMU-split,PMU,OPS-All,PCU,VAFG-split,fast,notFit,OPS-Prog FU,time-out,DAG,pattern,VDAG-alloc,VDAG,argin,VMC-split,dot,word,algo,module,VPCU-split,maketst_time,trace,vc,sr,reserve-pcu,OPS-Other,mem-tech,runp2p_deadlock,debug-tst,merge-forward,genpir,name,constprop,tungsten,VPCU-alloc,flit-width,load,spatial_sha,runhybrid_pass,OPS-Fix,runp2p_wbw,vdot,proute-opts,runhybrid_success,PCU_Total,OPS-Flt,VAFG
,2,bfs,True,False,True,False,0.0,MyDesign,H-hop,False,False,1,,1,pirTest,hybrid,16,False,0,0,False,True,True,True,True,1000000000,,,False,20,False,StreamTrainTest_0,200,False,1,,"Assertion fail:
",12,False,d3ea5c93,True,False,4,,4,True,20,True,False,3468,2,True,route_min_directed_valient,6,,2,65536,40,False,1000000000.0,False,,False,6,False,1.94kHz,dor,0,,40,True,0,4,,6,2020-01-22 22:48:45 -0800,,0:01.79,mesh,2,,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --fast=true",4,False,db,False,5,Tst,True,True,dfs,,16,,51.732352942,1.2110726643598615,True,,False,4,False,3.114186851211073,False,False,,True,,4,False,False,False,4,4,4,,10,1,True,,,100,2,checkerboard,0,0,6,2,True,32,route_min_directed_valient,False,12,1:20.98,False,4,True,0,,DDR4,True,False,False,True,AccelMain,True,True,8,512,False,cba72708,,,0.0,True,-i100 -p100 -t1 -d100,False,200,,1
,2,bfs,True,False,True,False,0.0,MyDesign,H-hop,True,False,1,,1,pirTest,hybrid,16,True,0,0,False,True,True,True,True,1000000000,,,False,20,False,SumSquare_0,200,False,1,,,2,False,d3ea5c93,True,False,4,,,True,20,True,False,82,,True,route_min_directed_valient,6,,0,65536,40,False,1000000000.0,False,,False,6,False,0.14kHz,dor,0,,40,True,0,,,6,2020-01-22 22:48:45 -0800,,0:00.59,mesh,,,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --fast=true",4,False,db,False,5,Tst,True,True,dfs,,16,,13.455449243,29.878048780487806,True,,True,4,False,78.04878048780488,False,False,,True,,4,False,False,False,4,,1,,0,1,True,,,100,1,checkerboard,0,0,6,,True,32,route_min_directed_valient,False,2,0:10.27,False,4,True,0,,DDR4,False,False,False,True,AccelMain,True,True,2,512,False,cba72708,,,0.0,True,-i100 -p100 -t1 -d100,False,200,,1
,2,bfs,True,False,True,False,0.0,MyDesign,H-hop,True,False,1,,1,pirTest,hybrid,16,True,0,0,False,True,True,True,True,1000000000,,,False,20,False,SumSquare_1,200,False,1,,,2,False,d3ea5c93,True,False,4,,,True,20,True,False,1042,,True,route_min_directed_valient,6,,0,65536,40,False,1000000000.0,False,,False,6,False,1.68kHz,dor,0,,40,True,0,,,6,2020-01-22 22:48:45 -0800,,0:00.62,mesh,,,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --fast=true",4,False,db,False,5,Tst,True,True,dfs,,16,,12.694313491,25.383877159309023,True,,True,4,False,98.2725527831094,False,False,,True,,4,False,False,False,4,,2,,0,1,True,,,100,0,checkerboard,0,0,6,,True,32,route_min_directed_valient,False,2,0:10.24,False,4,True,0,,DDR4,False,False,False,True,AccelMain,True,True,2,512,False,cba72708,,,0.0,True,-i100 -p100 -t1 -d100,False,200,,1
,2,bfs,True,False,True,False,0.0,MyDesign,H-hop,True,False,1,,1,pirTest,hybrid,16,True,0,0,False,True,True,True,True,1000000000,,,False,20,False,SumSquare_2,200,False,1,,,2,False,d3ea5c93,True,False,4,,,True,20,True,False,370,,True,route_min_directed_valient,6,,0,65536,40,False,1000000000.0,False,,False,6,False,0.65kHz,dor,0,,40,True,0,,,6,2020-01-22 22:48:45 -0800,,0:00.57,mesh,,,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --fast=true",4,False,db,False,5,Tst,True,True,dfs,,16,,15.024361342,26.08108108108108,True,,True,4,False,95.13513513513513,False,False,,True,,4,False,False,False,4,,1,,0,1,True,,,100,1,checkerboard,0,0,6,,True,32,route_min_directed_valient,False,2,0:11.52,False,4,True,0,,DDR4,False,False,False,True,AccelMain,True,True,2,512,False,cba72708,,,0.0,True,-i100 -p100 -t1 -d100,False,200,,1
,2,bfs,True,False,True,False,0.0,MyDesign,H-hop,True,False,1,,1,pirTest,hybrid,16,True,0,0,False,True,True,True,True,1000000000,,,False,20,False,SumSquare_3,200,False,1,,,3,False,d3ea5c93,True,False,4,,,True,20,True,False,530,,True,route_min_directed_valient,6,,0,65536,40,False,1000000000.0,False,,False,6,False,0.8kHz,dor,0,,40,True,0,,,6,2020-01-22 22:48:45 -0800,,0:00.66,mesh,,,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --fast=true",4,False,db,False,5,Tst,True,True,dfs,,16,,13.570382825,39.320754716981135,True,,True,4,False,96.60377358490567,False,False,,True,,4,False,False,False,4,,3,,0,1,True,,,100,0,checkerboard,0,0,6,,True,32,route_min_directed_valient,False,3,0:10.48,False,4,True,0,,DDR4,False,False,False,True,AccelMain,True,True,3,512,False,cba72708,,,0.0,True,-i100 -p100 -t1 -d100,False,200,,1
,2,bfs,True,False,True,False,0.0,MyDesign,H-hop,True,False,1,,1,pirTest,hybrid,16,True,0,0,False,True,True,True,True,1000000000,,,False,20,False,SumSquare_5,200,False,1,,,3,False,d3ea5c93,True,False,4,,,True,20,True,False,194,,True,route_min_directed_valient,6,,0,65536,40,False,1000000000.0,False,,False,6,False,0.19kHz,dor,0,,40,True,0,,,6,2020-01-22 22:48:45 -0800,,0:01.02,mesh,,,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --fast=true",4,False,db,False,5,Tst,True,True,dfs,,16,,16.109996781,38.144329896907216,True,,True,4,False,90.72164948453609,False,False,,True,,4,False,False,False,4,,2,,0,1,True,,,100,1,checkerboard,0,0,6,,True,32,route_min_directed_valient,False,3,0:16.84,False,4,True,0,,DDR4,False,False,False,True,AccelMain,True,True,3,512,False,cba72708,,,0.0,True,-i100 -p100 -t1 -d100,False,200,,1
,2,bfs,True,False,True,False,71.8596,MyDesign,H-hop,True,False,1,,1,pirTest,hybrid,16,True,0,0,False,True,True,True,True,1000000000,,,False,20,False,TPCHQ6_0,200,False,1,,,8,False,d3ea5c93,True,False,4,,4,True,20,True,False,228,4,True,route_min_directed_valient,6,,4,65536,40,False,1000000000.0,False,,False,6,False,0.37kHz,dor,0,,40,True,0,4,,6,2020-01-22 22:48:45 -0800,,0:00.62,mesh,4,,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --fast=true",4,False,db,False,5,Tst,True,True,dfs,,16,,33.116541472,23.34881320949432,True,,True,4,False,28.07017543859649,False,False,,True,,4,False,False,False,4,4,4,,3,1,True,,,100,5,checkerboard,0,0,6,4,True,32,route_min_directed_valient,False,8,0:46.48,False,4,True,0,,DDR4,False,False,False,True,AccelMain,True,True,6,512,False,cba72708,,,0.0,True,-i100 -p100 -t1 -d100,False,200,,1
,2,bfs,True,False,True,False,14.1853,MyDesign,H-hop,True,False,1,,1,pirTest,hybrid,16,True,0,0,False,True,True,True,True,1000000000,,,False,20,False,TPCHQ6_1,200,False,1,,,7,False,d3ea5c93,True,False,4,,4,True,20,True,False,1155,4,True,route_min_directed_valient,6,,4,65536,40,False,1000000000.0,False,,False,6,False,1.67kHz,dor,0,,40,True,0,4,,6,2020-01-22 22:48:45 -0800,,0:00.69,mesh,4,,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --fast=true",4,False,db,False,5,Tst,True,True,dfs,,16,,30.25490571,64.11774891774891,True,,True,4,False,88.65800865800865,False,False,,True,,4,False,False,False,4,4,4,,1,1,True,,,100,6,checkerboard,0,0,6,4,True,32,route_min_directed_valient,False,7,0:35.71,False,4,True,0,,DDR4,False,False,False,True,AccelMain,True,True,6,512,False,cba72708,,,0.0,True,-i100 -p100 -t1 -d100,False,200,,1
,2,bfs,True,False,True,False,71.2348,MyDesign,H-hop,True,False,1,,1,pirTest,hybrid,16,True,0,0,False,True,True,True,True,1000000000,,,False,20,False,TPCHQ6_2,200,False,1,,,13,False,d3ea5c93,True,False,4,,8,True,20,True,False,230,8,True,route_min_directed_valient,6,,8,65536,40,False,1000000000.0,False,,False,6,False,0.4kHz,dor,0,,40,True,0,8,,6,2020-01-22 22:48:45 -0800,,0:00.57,mesh,8,,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --fast=true",4,False,db,False,5,Tst,True,True,dfs,,16,,49.133975516,11.99447895100069,True,,True,4,False,13.91304347826087,False,False,,True,,4,False,False,False,4,8,8,,4,1,True,,,100,9,checkerboard,0,0,6,8,True,32,route_min_directed_valient,False,13,1:03.81,False,4,True,0,,DDR4,False,False,False,True,AccelMain,True,True,11,512,False,cba72708,,,0.0,True,-i100 -p100 -t1 -d100,False,200,,1
,2,bfs,True,False,True,False,25.284,MyDesign,H-hop,True,False,1,,1,pirTest,hybrid,16,True,0,0,False,True,True,True,True,1000000000,,,False,20,False,TPCHQ6_3,200,False,1,,,14,False,d3ea5c93,True,False,4,,8,True,20,True,False,648,8,True,route_min_directed_valient,6,,8,65536,40,False,1000000000.0,False,,False,6,False,0.8kHz,dor,0,,40,True,0,8,,6,2020-01-22 22:48:45 -0800,,0:00.81,mesh,8,,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --fast=true",4,False,db,False,5,Tst,True,True,dfs,,16,,55.008002142,61.14326131687242,True,,True,4,False,79.01234567901234,False,False,,True,,4,False,False,False,4,8,8,,2,1,True,,,100,12,checkerboard,0,0,6,8,True,32,route_min_directed_valient,False,14,1:16.28,False,4,True,0,,DDR4,False,False,False,True,AccelMain,True,True,11,512,False,cba72708,,,0.0,True,-i100 -p100 -t1 -d100,False,200,,1
,2,bfs,True,False,True,False,80.3137,MyDesign,H-hop,True,False,1,,1,pirTest,hybrid,16,True,0,0,False,True,True,True,True,1000000000,,,False,20,False,TPCHQ6_4,200,False,1,,,25,False,d3ea5c93,True,False,4,,16,True,20,True,False,204,16,True,route_min_directed_valient,6,,16,65536,40,False,1000000000.0,False,,False,6,False,0.3kHz,dor,0,,40,True,0,16,,6,2020-01-22 22:48:45 -0800,,0:00.68,mesh,16,,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --fast=true",4,False,db,False,5,Tst,True,True,dfs,,16,,94.389725361,6.9105691056910565,True,,True,4,False,7.8431372549019605,False,False,,True,,4,False,False,False,4,16,16,,8,1,True,,,100,17,checkerboard,0,0,6,16,True,32,route_min_directed_valient,False,25,2:16.96,False,4,True,0,,DDR4,False,False,False,True,AccelMain,True,True,21,512,False,cba72708,,,0.0,True,-i100 -p100 -t1 -d100,False,200,,1
,2,bfs,True,False,True,False,60.6815,MyDesign,H-hop,True,False,1,,1,pirTest,hybrid,16,True,0,0,False,True,True,True,True,1000000000,,,False,20,False,TPCHQ6_5,200,False,1,,,35,False,d3ea5c93,True,False,4,,12,True,20,True,False,270,12,True,route_min_directed_valient,6,,12,65536,40,False,1000000000.0,False,,False,6,False,0.42kHz,dor,0,,40,True,0,12,,6,2020-01-22 22:48:45 -0800,,0:00.65,mesh,12,,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --fast=true",4,False,db,False,5,Tst,True,True,dfs,,16,,109.094251879,7.862119545287863,True,,True,4,False,8.88888888888889,False,False,,True,,4,False,False,False,4,12,12,,22,1,True,,,100,13,checkerboard,0,0,6,12,True,32,route_min_directed_valient,False,35,2:09.92,False,4,True,0,,DDR4,False,False,False,True,AccelMain,True,True,24,512,False,cba72708,,,0.0,True,-i100 -p100 -t1 -d100,False,200,,1
,,,,,,,,,,False,,,,,pirTest,,,False,,,,,,,,,,,,,,TiledPageRank_0,,,,,,,,d3ea5c93,,,,,,,,,False,,,,,,,,,,,1000000000.0,,,,,False,,,,,,,,,,,2020-01-22 22:48:45 -0800,,,,,,,,,,,,,Tst,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,False,,,,,,,cba72708,,,,,,False,,,
,,,,,,,,,,False,,,,,pirTest,,,False,,,,,,,,,,,,,,TiledPageRank_1,,,,,,,,d3ea5c93,,,,,,,,,False,,,,,,,,,,,1000000000.0,,,,,False,,,,,,,,,,,2020-01-22 22:48:45 -0800,,,,,,,,,,,,,Tst,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,False,,,,,,,cba72708,,,,,,False,,,
,,,,,,,,,,False,,,,,pirTest,,,False,,,,,,,,,,,,,,TiledPageRank_2,,,,,,,,d3ea5c93,,,,,,,,,False,,,,,,,,,,,1000000000.0,,,,,False,,,,,,,,,,,2020-01-22 22:48:45 -0800,,,,,,,,,,,,,Tst,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,False,,,,,,,cba72708,,,,,,False,,,
,,,,,,,,,,False,,,,,pirTest,,,False,,,,,,,,,,,,,,TiledPageRank_3,,,,,,,,d3ea5c93,,,,,,,,,False,,,,,,,,,,,1000000000.0,,,,,False,,,,,,,,,,,2020-01-22 22:48:45 -0800,,,,,,,,,,,,,Tst,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,False,,,,,,,cba72708,,,,,,False,,,
,,,,,,,,,,False,,,,,pirTest,,,False,,,,,,,,,,,,,,TiledPageRank_4,,,,,,,,d3ea5c93,,,,,,,,,False,,,,,,,,,,,1000000000.0,,,,,False,,,,,,,,,,,2020-01-22 22:48:45 -0800,,,,,,,,,,,,,Tst,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,False,,,,,,,cba72708,,,,,,False,,,
,2,bfs,True,False,True,False,3.2,MyDesign,H-hop,True,False,1,,1,pirTest,hybrid,16,True,0,0,False,True,True,True,True,1000000000,,,False,20,False,UnalignLoad_0,200,False,1,,,5,False,d3ea5c93,True,False,4,,1,True,20,True,False,80,1,True,route_min_directed_valient,6,,1,65536,40,False,1000000000.0,False,,False,6,False,0.16kHz,dor,0,,40,True,0,1,,6,2020-01-22 22:48:45 -0800,,0:00.51,mesh,1,,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --fast=true",4,False,db,False,5,Tst,True,True,dfs,,16,,18.896947786,14.375,True,,True,4,False,20.0,False,False,,True,,4,False,False,False,4,1,1,,3,1,True,,,100,2,checkerboard,0,0,6,1,True,32,route_min_directed_valient,False,5,0:18.13,False,4,True,0,,DDR4,False,False,False,True,AccelMain,True,True,4,512,False,cba72708,,,0.0,True,-i100 -p100 -t1 -d100,False,200,,1
,2,bfs,True,False,True,False,3.55556,MyDesign,H-hop,True,False,1,,1,pirTest,hybrid,16,True,0,0,False,True,True,True,True,1000000000,,,False,20,False,UnalignLoad_1,200,False,1,,,15,False,d3ea5c93,True,False,4,,3,True,20,True,False,72,3,True,route_min_directed_valient,6,,3,65536,40,False,1000000000.0,False,,False,6,False,0.11kHz,dor,0,,40,True,0,3,,6,2020-01-22 22:48:45 -0800,,0:00.65,mesh,3,,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --fast=true",4,False,db,False,5,Tst,True,True,dfs,,16,,37.971173571,9.351851851851853,True,,True,4,False,11.11111111111111,False,False,,True,,4,False,False,False,4,3,3,,11,1,True,,,100,4,checkerboard,0,0,6,3,True,32,route_min_directed_valient,False,15,0:37.87,False,4,True,0,,DDR4,False,False,False,True,AccelMain,True,True,10,512,False,cba72708,,,0.0,True,-i100 -p100 -t1 -d100,False,200,,1
,2,bfs,True,False,True,False,0.0,MyDesign,H-hop,True,False,1,,1,pirTest,hybrid,16,True,0,0,False,True,True,True,True,1000000000,,,False,20,False,UnalignParTest_0,200,False,1,,,16,False,d3ea5c93,True,False,4,,7,True,20,True,False,246,3,True,route_min_directed_valient,6,,3,65536,40,False,1000000000.0,False,,False,6,False,0.34kHz,dor,0,,40,True,0,7,,6,2020-01-22 22:48:45 -0800,,0:00.72,mesh,3,,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --fast=true",4,False,db,False,5,Tst,True,True,dfs,,16,,58.297972248,37.649667405764966,True,,True,4,False,52.03252032520325,False,False,,True,,4,False,False,False,4,7,7,,10,1,True,,,100,6,checkerboard,0,0,6,3,True,32,route_min_directed_valient,False,16,1:18.48,False,4,True,0,,DDR4,False,False,False,True,AccelMain,True,True,16,512,False,cba72708,,,66.6016,True,-i100 -p100 -t1 -d100,False,200,,1
,2,bfs,True,False,True,False,0.0,MyDesign,H-hop,True,False,1,,1,pirTest,hybrid,16,True,0,0,False,True,True,True,True,1000000000,,,False,20,False,UnalignParTest_1,200,False,1,,,11,False,d3ea5c93,True,False,4,,5,True,20,True,False,279,2,True,route_min_directed_valient,6,,2,65536,40,False,1000000000.0,False,,False,6,False,0.43kHz,dor,0,,40,True,0,5,,6,2020-01-22 22:48:45 -0800,,0:00.65,mesh,2,,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --fast=true",4,False,db,False,5,Tst,True,True,dfs,,16,,39.570240195,31.68880455407969,True,,True,4,False,45.878136200716845,False,False,,True,,4,False,False,False,4,5,5,,7,1,True,,,100,4,checkerboard,0,0,6,2,True,32,route_min_directed_valient,False,11,0:45.33,False,4,True,0,,DDR4,False,False,False,True,AccelMain,True,True,11,512,False,cba72708,,,58.724,True,-i100 -p100 -t1 -d100,False,200,,1
,2,bfs,True,False,True,False,0.0,MyDesign,H-hop,True,False,1,,1,pirTest,hybrid,16,True,0,0,False,True,True,True,True,1000000000,,,False,20,False,UnalignParTest_2,200,False,1,,,7,False,d3ea5c93,True,False,4,,3,True,20,True,False,1093,1,True,route_min_directed_valient,6,,1,65536,40,False,1000000000.0,False,,False,6,False,1.73kHz,dor,0,,40,True,0,3,,6,2020-01-22 22:48:45 -0800,,0:00.63,mesh,1,,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --fast=true",4,False,db,False,5,Tst,True,True,dfs,,16,,27.080083435,27.938118606005155,True,,True,4,False,93.68709972552608,False,False,,True,,4,False,False,False,4,3,3,,5,1,True,,,100,2,checkerboard,0,0,6,1,True,32,route_min_directed_valient,False,7,0:32.33,False,4,True,0,,DDR4,False,False,False,True,AccelMain,True,True,6,512,False,cba72708,,,14.9899,True,-i100 -p100 -t1 -d100,False,200,,1
,2,bfs,True,False,True,False,0.0,MyDesign,H-hop,True,False,1,,1,pirTest,hybrid,16,True,0,0,False,True,True,True,True,1000000000,,,False,20,False,UnalignParTest_3,200,False,1,,,19,False,d3ea5c93,True,False,4,,7,True,20,True,False,580,3,True,route_min_directed_valient,6,,3,65536,40,False,1000000000.0,False,,False,6,False,0.83kHz,dor,0,,40,True,0,7,,6,2020-01-22 22:48:45 -0800,,0:00.70,mesh,3,,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --fast=true",4,False,db,False,5,Tst,True,True,dfs,,16,,85.616319461,30.26477832512315,True,,True,4,False,88.27586206896552,False,False,,True,,4,False,False,False,4,7,7,,13,1,True,,,100,6,checkerboard,0,0,6,3,True,32,route_min_directed_valient,False,19,1:31.61,False,4,True,0,,DDR4,False,False,False,True,AccelMain,True,True,16,512,False,cba72708,,,28.2483,True,-i100 -p100 -t1 -d100,False,200,,1
,2,bfs,True,False,True,False,0.0,MyDesign,H-hop,True,False,1,,1,pirTest,hybrid,16,True,0,0,False,True,True,True,True,1000000000,,,False,20,False,UnalignReduce_0,200,False,1,,,13,False,d3ea5c93,True,False,4,,3,True,20,True,False,56,,True,route_min_directed_valient,6,,0,65536,40,False,1000000000.0,False,,False,6,False,0.11kHz,dor,0,,40,True,0,3,,6,2020-01-22 22:48:45 -0800,,0:00.50,mesh,,,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --fast=true",4,False,db,False,5,Tst,True,True,dfs,,16,,37.018881755,12.627551020408163,True,,True,4,False,14.285714285714286,False,False,,True,,4,False,False,False,4,3,3,,11,1,True,,,100,2,checkerboard,0,0,6,,True,32,route_min_directed_valient,False,13,0:32.36,False,4,True,0,,DDR4,False,False,False,True,AccelMain,True,True,7,512,False,cba72708,,,0.0,True,-i100 -p100 -t1 -d100,False,200,,1
,2,bfs,True,False,True,False,0.0,MyDesign,H-hop,True,False,1,,1,pirTest,hybrid,16,True,0,0,False,True,True,True,True,1000000000,,,False,20,False,UnalignReduce_1,200,False,1,,,8,False,d3ea5c93,True,False,4,,3,True,20,True,False,41,,True,route_min_directed_valient,6,,0,65536,40,False,1000000000.0,False,,False,6,False,0.07kHz,dor,0,,40,True,0,3,,6,2020-01-22 22:48:45 -0800,,0:00.59,mesh,,,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --fast=true",4,False,db,False,5,Tst,True,True,dfs,,16,,25.913916768,4.690431519699812,True,,True,4,False,4.878048780487805,False,False,,True,,4,False,False,False,4,3,3,,6,1,True,,,100,2,checkerboard,0,0,6,,True,32,route_min_directed_valient,False,8,0:27.91,False,4,True,0,,DDR4,False,False,False,True,AccelMain,True,True,7,512,False,cba72708,,,0.0,True,-i100 -p100 -t1 -d100,False,200,,1
