merge,routing-cost,succeeded,routing-algo,time-out,constprop,reserve-pmu,run-psim,runp2p_err,vdot,runp2p_cycle,OPS-FU,DAG_Total,share-adctx,name,freq,runhybrid_complete,OPS-Flt,debug,lrange,rtelm,runhybrid_success,bcread,MC,split-forward,row,proute-q,algo,runp2p_deadlock,MC_Total,tokenout,proute-opts,time,VAFG-split,VBB-alloc,rtelm-unsafe,vlink,runp2p_rbw,nn,runproute_time,proute-seed,OPS-All,memelm,proute-algo,notFit,dupra,reserve-dag,PMU,runp2p_pass,clock,VMC-split,runhybrid_time,mem-tech,runhybrid_pass,retime-exout,rundot,reserve-pcu,col,VBB-split,runp2p_success,split-thread,slink,OPS-Fix,runproute_err,simulate,VMC,dot,runhybrid_rbw,igraph,rtanal,gentst_err,OPS-Other,psim-q,codegen,VAFG-alloc,runhybrid_err,module,maketst_time,fifo-depth,start-id,PCU_Total,topo,arch,pir_sha,VPMU-split,stat,app,VAFG,VDAG-split,mergeTime_ms,genpir_err,DAG,vec,debug-print,VBB,fast,OPS-Prog FU,pmu-stage,runp2p_complete,runp2p_wbw,VDAG-alloc,VPMU-alloc,merge-forward,dag,run-tst,PMU_Total,runhybrid_wbw,project,dedicated-dag,verbose,runhybrid_dram_power,pcu-stage,spatial_sha,net,dag-stage,genpir,pattern,link-prop,vc,vcLimit,scheduled,trace,VPCU,run-proute,vfifo,avgActive,pracc,split-algo,VDAG,retime-buffer-only,load,runhybrid_cycle,backend,tungsten,split,maketst_err,ag-dce,VMC-alloc,save,VPCU-split,mapping,VPMU,gentst_time,retime-local,runp2p_time,merge-algo,sr,waveform,pmu-sram-size,runp2p_dram_power,mdone,argout,VPCU-alloc,maxActive,retime-glob,flit-width,PCU,open,argin,simfreq,word,psim,pirArgs,prtime,runhybrid_deadlock
False,H-hop,True,dor,100,True,0,False,,True,35165,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,10,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,52.1828,False,,0,,False,route_min_directed_valient,,False,0,8,,1000000000,10,,DDR4,,False,True,0,20,,True,1,4,,,False,10,True,,False,True,,,1,True,1,,False,2:28.81,16,0,200,mesh,MyDesign,b6c63f88,,True,DRAMMergeSort_5,1,0,,,16,16,True,,True,,6,True,52.1828,0,,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,66,False,4,9.159859280901555,True,dfs,0,False,False,,Tst,True,True,,True,10,True,66,True,,69.221437135,False,2:58.64,bfs,True,True,65536,,True,4,61,46.59178160102375,False,512,42,False,6,0.2kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,60504,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,9,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,56.3247,False,,0,,False,route_min_directed_valient,,False,0,6,,1000000000,9,,DDR4,,False,True,0,20,,True,1,4,,,False,9,True,,False,True,,,1,True,1,,False,1:33.56,16,0,200,mesh,MyDesign,b6c63f88,,True,DRAMMergeSort_6,1,0,,,16,16,True,,True,,6,True,56.3247,0,,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,55,False,4,11.935941792645481,True,dfs,0,False,False,,Tst,True,True,,True,9,True,55,True,,118.964539617,False,2:12.94,bfs,True,True,65536,,True,4,55,36.85706730133545,False,512,33,False,6,0.46kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,32061,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,25,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,57.2349,False,,0,,False,route_min_directed_valient,,False,0,20,,1000000000,25,,DDR4,,False,True,0,20,,True,1,4,,,False,25,True,,False,True,,,1,True,1,,False,3:22.90,16,0,200,mesh,MyDesign,b6c63f88,,True,DRAMMergeSort_7,1,0,,,37,16,True,,True,,6,True,57.2349,0,,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,162,False,4,5.699935672121662,True,dfs,0,False,False,,Tst,True,True,,True,25,True,162,True,,427.428825452,False,2:38.47,bfs,True,True,65536,,True,4,151,29.46882505224416,False,512,105,False,6,0.2kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,138,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,2,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,59.3623,False,,0,,False,route_min_directed_valient,,False,0,2,True,1000000000,2,,DDR4,,False,True,0,20,,True,1,4,,,False,2,True,,False,True,,,1,True,1,,False,0:17.06,16,0,200,mesh,MyDesign,b6c63f88,2,True,DotProduct_0,1,0,,,3,16,True,,True,,6,True,0.0,0,2,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,4,False,4,37.43961352657004,True,dfs,0,False,False,,Tst,True,True,,True,2,True,4,True,2,17.99110534,False,0:01.65,bfs,True,True,65536,,True,4,4,46.3768115942029,False,512,1,False,6,0.08kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,1113,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,2,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,7.36029,False,,0,,False,route_min_directed_valient,,False,0,2,True,1000000000,2,,DDR4,,False,True,0,20,,True,1,4,,,False,2,True,,False,True,,,1,True,1,,False,0:10.48,16,0,200,mesh,MyDesign,b6c63f88,2,True,DotProduct_1,1,0,,,0,16,True,,True,,6,True,0.0,0,2,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,4,False,4,59.77409831857272,True,dfs,0,False,False,,Tst,True,True,,True,2,True,4,True,2,8.657001274,False,0:01.34,bfs,True,True,65536,,True,4,4,92.00359389038634,False,512,4,False,6,0.83kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,601,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,4,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,13.6306,False,,0,,False,route_min_directed_valient,,False,0,4,True,1000000000,4,,DDR4,,False,True,0,20,,True,1,4,,,False,4,True,,False,True,,,1,True,1,,False,0:36.32,16,0,200,mesh,MyDesign,b6c63f88,4,True,DotProduct_2,1,0,,,0,16,True,,True,,6,True,0.0,0,4,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,7,False,4,61.88352745424293,True,dfs,0,False,False,,Tst,True,True,,True,4,True,7,True,4,30.378242072,False,0:04.00,bfs,True,True,65536,,True,4,7,85.19134775374376,False,512,7,False,6,0.15kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,156,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,4,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,52.5128,False,,0,,False,route_min_directed_valient,,False,0,4,True,1000000000,4,,DDR4,,False,True,0,20,,True,1,4,,,False,4,True,,False,True,,,1,True,1,,False,0:39.44,16,0,200,mesh,MyDesign,b6c63f88,4,True,DotProduct_3,1,0,,,5,16,True,,True,,6,True,0.0,0,4,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,7,False,4,17.754467754467754,True,dfs,0,False,False,,Tst,True,True,,True,4,True,7,True,4,37.992124766,False,0:03.55,bfs,True,True,65536,,True,4,7,20.512820512820515,False,512,2,False,6,0.04kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,160,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,16,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,51.2,False,,0,,False,route_min_directed_valient,,False,0,16,True,1000000000,16,,DDR4,,False,True,0,20,,True,1,4,,,False,16,True,,False,True,,,1,True,1,,False,1:33.36,16,0,200,mesh,MyDesign,b6c63f88,16,True,DotProduct_4,1,0,,,17,16,True,,True,,6,True,0.0,0,16,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,26,False,4,4.566532258064516,True,dfs,0,False,False,,Tst,True,True,,True,16,True,26,True,16,75.904490027,False,0:02.18,bfs,True,True,65536,,True,4,25,5.0,False,512,9,False,6,0.07kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,157,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,6,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,52.1783,False,,0,,False,route_min_directed_valient,,False,0,6,True,1000000000,6,,DDR4,,False,True,0,20,,True,1,4,,,False,6,True,,False,True,,,1,True,1,,False,1:04.91,16,0,200,mesh,MyDesign,b6c63f88,6,True,DotProduct_5,1,0,,,7,16,True,,True,,6,True,0.0,0,6,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,14,False,4,12.496815286624203,True,dfs,0,False,False,,Tst,True,True,,True,6,True,14,True,6,52.719033638,False,0:04.24,bfs,True,True,65536,,True,4,12,14.012738853503185,False,512,7,False,6,0.04kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,291,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,2,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,28.1512,False,,0,,False,route_min_directed_valient,,False,0,2,True,1000000000,2,,DDR4,,False,True,0,20,,True,1,4,,,False,2,True,,False,True,,,1,True,1,,False,0:21.45,16,0,200,mesh,MyDesign,b6c63f88,2,True,DotProduct_6,1,0,,,3,16,True,,True,,6,True,0.0,0,2,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,8,False,4,59.41580756013746,True,dfs,0,False,False,,Tst,True,True,,True,2,True,8,True,2,27.406607399,False,0:01.35,bfs,True,True,65536,,True,4,6,76.97594501718213,False,512,5,False,6,0.22kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,168,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,6,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,48.7619,False,,0,,False,route_min_directed_valient,,False,0,6,True,1000000000,6,,DDR4,,False,True,0,20,,True,1,4,,,False,6,True,,False,True,,,1,True,1,,False,0:52.05,16,0,200,mesh,MyDesign,b6c63f88,6,True,DotProduct_7,1,0,,,7,16,True,,True,,6,True,0.0,0,6,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,24,False,4,39.0652557319224,True,dfs,0,False,False,,Tst,True,True,,True,6,True,24,True,6,40.926320151,False,0:03.71,bfs,True,True,65536,,True,4,16,45.833333333333336,False,512,17,False,6,0.05kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,93,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,1,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,0.0,False,,0,,False,route_min_directed_valient,,False,0,1,,1000000000,1,,DDR4,,False,True,0,20,,True,1,4,,,False,1,True,,False,True,,,1,True,1,,False,0:25.38,16,0,200,mesh,MyDesign,b6c63f88,1,True,FIFOTest_0,1,0,,,5,16,True,,True,,6,True,1.37634,0,1,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,12,False,4,11.385199240986717,True,dfs,0,False,False,,Tst,True,True,,True,1,True,12,True,1,40.106299885,False,0:02.40,bfs,True,True,65536,,True,4,5,34.40860215053763,False,512,7,False,6,0.04kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,83,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,1,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,0.0,False,,0,,False,route_min_directed_valient,,False,0,2,,1000000000,1,,DDR4,,False,True,0,20,,True,1,4,,,False,1,True,,False,True,,,1,True,1,,False,0:15.69,16,0,200,mesh,MyDesign,b6c63f88,2,True,FIFOTest_1,1,0,,,4,16,True,,True,,6,True,1.54217,0,1,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,10,False,4,14.190093708165998,True,dfs,0,False,False,,Tst,True,True,,True,1,True,10,True,2,33.465322138,False,0:01.24,bfs,True,True,65536,,True,4,5,38.55421686746988,False,512,6,False,6,0.07kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,93,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,1,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,0.0,False,,0,,False,route_min_directed_valient,,False,0,2,,1000000000,1,,DDR4,,False,True,0,20,,True,1,4,,,False,1,True,,False,True,,,1,True,1,,False,0:19.86,16,0,200,mesh,MyDesign,b6c63f88,2,True,FIFOTest_2,1,0,,,5,16,True,,True,,6,True,1.37634,0,1,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,15,False,4,12.903225806451612,True,dfs,0,False,False,,Tst,True,True,,True,1,True,15,True,2,29.561430983,False,0:02.56,bfs,True,True,65536,,True,4,7,34.40860215053763,False,512,10,False,6,0.04kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,186,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,1,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,0.344086,False,,0,,False,route_min_directed_valient,,False,0,2,,1000000000,1,,DDR4,,False,True,0,20,,True,1,4,,,False,1,True,,False,True,,,1,True,1,,False,0:34.91,16,0,200,mesh,MyDesign,b6c63f88,2,True,FIFOTest_3,1,0,,,12,16,True,,True,,6,True,2.4086,0,1,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,28,False,4,15.32258064516129,True,dfs,0,False,False,,Tst,True,True,,True,1,True,28,True,2,50.111461505,False,0:01.46,bfs,True,True,65536,,True,4,18,60.215053763440864,False,512,16,False,6,0.13kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,270125,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,5,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,0.492809,False,,0,,False,route_min_directed_valient,,False,0,11,True,1000000000,5,,DDR4,,False,True,0,20,,True,1,4,,,False,5,True,,False,True,,,1,True,1,,False,0:50.52,16,0,200,mesh,MyDesign,b6c63f88,11,True,GDA_0,1,0,,,6,16,True,,True,,6,True,0.242614,0,11,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,17,False,4,28.611704614014844,True,dfs,0,False,False,,Tst,True,True,,True,5,True,17,True,11,57.98413655,False,4:01.14,bfs,True,True,65536,,True,4,11,97.04544192503471,False,512,11,False,6,1.12kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,5352,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,5,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,1.62631,False,,0,,False,route_min_directed_valient,,False,0,11,True,1000000000,5,,DDR4,,False,True,0,20,,True,1,4,,,False,5,True,,False,True,,,1,True,1,,False,0:53.74,16,0,200,mesh,MyDesign,b6c63f88,11,True,GDA_1,1,0,,,6,16,True,,True,,6,True,0.765321,0,11,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,17,False,4,23.43900777657944,True,dfs,0,False,False,,Tst,True,True,,True,5,True,17,True,11,45.166252428,False,0:06.70,bfs,True,True,65536,,True,4,11,76.5321375186846,False,512,11,False,6,0.8kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,2855,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,5,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,3.04869,False,,0,,False,route_min_directed_valient,,False,0,15,True,1000000000,5,,DDR4,,False,True,0,20,,True,1,4,,,False,5,True,,False,True,,,1,True,1,,False,1:53.98,16,0,200,mesh,MyDesign,b6c63f88,15,True,GDA_2,1,0,,,6,16,True,,True,,6,True,1.43468,0,14,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,24,False,4,26.14160620465349,True,dfs,0,False,False,,Tst,True,True,,True,5,True,24,True,15,102.749222343,False,0:07.44,bfs,True,True,65536,,True,4,13,71.7338003502627,False,512,18,False,6,0.38kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,5321,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,5,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,1.63578,False,,0,,False,route_min_directed_valient,,False,0,12,True,1000000000,5,,DDR4,,False,True,0,20,,True,1,4,,,False,5,True,,False,True,,,1,True,1,,False,1:23.95,16,0,200,mesh,MyDesign,b6c63f88,12,True,GDA_3,1,0,,,6,16,True,,True,,6,True,0.76978,0,11,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,22,False,4,21.20907505583406,True,dfs,0,False,False,,Tst,True,True,,True,5,True,22,True,12,62.502123182,False,0:05.26,bfs,True,True,65536,,True,4,12,76.97801165194512,False,512,16,False,6,1.01kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,2834,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,5,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,3.07128,False,,0,,False,route_min_directed_valient,,False,0,17,True,1000000000,5,,DDR4,,False,True,0,20,,True,1,4,,,False,5,True,,False,True,,,1,True,1,,False,2:15.83,16,0,200,mesh,MyDesign,b6c63f88,17,True,GDA_4,1,0,,,6,16,True,,True,,6,True,1.44531,0,14,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,35,False,4,23.04340155257586,True,dfs,0,False,False,,Tst,True,True,,True,5,True,35,True,17,146.350293098,False,0:08.59,bfs,True,True,65536,,True,4,15,72.26534932956952,False,512,29,False,6,0.33kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,9642,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,5,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,0.902717,False,,0,,False,route_min_directed_valient,,False,0,11,True,1000000000,5,,DDR4,,False,True,0,20,,True,1,4,,,False,5,True,,False,True,,,1,True,1,,False,1:14.37,16,0,200,mesh,MyDesign,b6c63f88,11,True,GDA_5,1,0,,,6,16,True,,True,,6,True,0.424808,0,11,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,23,False,4,21.42531910695585,True,dfs,0,False,False,,Tst,True,True,,True,5,True,23,True,11,102.121128145,False,0:09.22,bfs,True,True,65536,,True,4,12,84.96162621862685,False,512,17,False,6,1.05kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,369528,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,5,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,0.360243,False,,0,,False,route_min_directed_valient,,False,0,14,True,1000000000,5,,DDR4,,False,True,0,20,,True,1,4,,,False,5,True,,False,True,,,1,True,1,,False,1:38.21,16,0,200,mesh,MyDesign,b6c63f88,14,True,GDA_6,1,0,,,6,16,True,,True,,6,True,0.177351,0,11,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,32,False,4,18.633218804613918,True,dfs,0,False,False,,Tst,True,True,,True,5,True,32,True,14,101.893470319,False,12:28.40,bfs,True,True,65536,,True,4,14,70.94022645104025,False,512,26,False,6,0.49kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
