stat,notFit,mergeTime_ms,debug,OPS-Fix,dot,bcread,lrange,pcu-stage,pir_sha,split-thread,runp2p_dram_power,merge,runp2p_deadlock,split,vec,vcLimit,merge-algo,split-forward,VMC,VMC-alloc,runp2p_pass,scheduled,VPMU,waveform,VAFG-alloc,vlink,flit-width,merge-forward,rtelm,retime-exout,proute-algo,runp2p_success,mdone,slink,constprop,proute-opts,time-out,succeeded,VPCU-split,start-id,runhybrid_dram_power,memelm,retime-glob,proute-seed,arch,MC,vc,prtime,clock,spatial_sha,runhybrid_cycle,argout,VBB,simfreq,runp2p_complete,PMU,algo,row,DAG,runhybrid_success,runp2p_cycle,split-algo,runp2p_wbw,VBB-split,fast,mapping,open,VAFG,genpir_err,app,simulate,dag-stage,VPCU,PCU_Total,runhybrid_pass,argin,ag-dce,runp2p_time,freq,OPS-Prog FU,routing-cost,backend,net,load,MC_Total,runhybrid_wbw,VMC-split,avgActive,dedicated-dag,name,link-prop,runp2p_rbw,PMU_Total,VDAG-split,verbose,pracc,gentst_err,VAFG-split,retime-local,maxActive,VPCU-alloc,maketst_err,DAG_Total,dag,VDAG-alloc,VPMU-split,OPS-FU,sr,VBB-alloc,runhybrid_time,proute-q,runhybrid_rbw,maketst_time,OPS-Other,fifo-depth,run-tst,word,rundot,igraph,VDAG,runhybrid_deadlock,psim,gentst_time,vdot,genpir,OPS-All,pirArgs,nn,pattern,run-proute,debug-print,col,pmu-sram-size,reserve-pmu,runp2p_err,psim-q,reserve-pcu,tokenout,topo,runhybrid_complete,vfifo,codegen,project,runproute_err,pmu-stage,mem-tech,module,runhybrid_err,retime-buffer-only,OPS-Flt,VPMU-alloc,dupra,trace,runproute_time,run-psim,PCU,routing-algo,save,time,tungsten
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,6,6,True,False,3,True,1,2,512,False,True,False,route_min_directed_valient,True,True,4,True,-i100 -p100 -t1 -d100,100,True,34,0,,False,False,0,MyDesign,6,4,,1000000000,b896c3c9,,4,,5.54kHz,True,7,route_min_directed_valient,20,13,False,23885,dfs,0.0428721,,True,True,False,1,,NaivePageRank2_4,False,6,34,200,,6,True,0:04.31,1000000000.0,,H-hop,Tst,hybrid,False,40,,6,7.2195610502940974,False,AccelMain,db,16.2539,200,0,False,True,,1,False,94.45258530458447,23,,40,True,0,3,,True,,,4,,1:19.47,,16,False,32,True,False,0,False,False,73.698937722,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,3,False,False,,False,17,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,6,6,True,False,3,True,1,2,512,False,True,False,route_min_directed_valient,True,True,4,True,-i100 -p100 -t1 -d100,100,True,26,0,,False,False,0,MyDesign,6,4,,1000000000,b896c3c9,,4,,4.86kHz,True,5,route_min_directed_valient,20,13,False,8160,dfs,0.0627451,,True,True,False,1,,NaivePageRankCSR_0,False,6,26,200,,6,True,0:01.68,1000000000.0,,H-hop,Tst,hybrid,False,40,,6,15.512425900592797,False,AccelMain,db,23.5451,200,0,False,True,,1,False,89.41176470588235,19,,40,True,0,3,,True,,,4,,2:29.21,,16,False,32,True,False,0,False,False,115.157825197,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,3,False,False,,False,11,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,6,6,True,False,3,True,1,2,512,False,True,False,route_min_directed_valient,True,True,4,True,-i100 -p100 -t1 -d100,100,True,28,0,,False,False,0,MyDesign,6,4,,1000000000,b896c3c9,,4,,3.8kHz,True,4,route_min_directed_valient,20,13,False,8087,dfs,0.0633115,,True,True,False,1,,NaivePageRankCSR_1,False,6,28,200,,6,True,0:02.13,1000000000.0,,H-hop,Tst,hybrid,False,40,,6,12.180904753825404,False,AccelMain,db,25.5383,200,0,False,True,,1,False,90.21886979102263,19,,40,True,0,3,,True,,,4,,2:06.47,,16,False,32,True,False,0,False,False,111.945187397,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,3,False,False,,False,14,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,10,10,True,False,3,True,1,2,512,False,True,False,route_min_directed_valient,True,True,4,True,-i100 -p100 -t1 -d100,100,True,46,0,,False,False,0,MyDesign,10,4,,1000000000,b896c3c9,,4,,1.6kHz,True,5,route_min_directed_valient,20,23,False,4286,dfs,0.119459,,True,True,False,1,,NaivePageRankCSR_2,False,6,46,200,,6,True,0:02.68,1000000000.0,,H-hop,Tst,hybrid,False,40,,10,16.322134079950228,False,AccelMain,db,37.8087,200,0,False,True,,1,False,85.48763415772282,32,,40,True,0,3,,True,,,4,,2:24.35,,16,False,32,True,False,0,False,False,137.223634291,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,3,False,False,,False,21,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,30,30,True,False,9,True,1,2,512,False,True,False,route_min_directed_valient,True,True,4,True,-i100 -p100 -t1 -d100,100,True,138,0,,False,False,0,MyDesign,30,4,,1000000000,b896c3c9,,4,,0.81kHz,True,21,route_min_directed_valient,20,40,False,2515,dfs,0.203579,,True,True,False,1,,NaivePageRankCSR_3,False,6,138,200,,6,True,0:03.09,1000000000.0,,H-hop,Tst,hybrid,False,40,,30,15.390384962949575,False,AccelMain,db,49.8258,200,0,False,True,,1,False,93.91650099403579,96,,40,True,0,9,,True,,,4,,4:00.86,,16,False,32,True,False,0,False,False,520.198922985,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,9,False,False,,False,86,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,6,6,True,False,3,True,1,2,512,False,True,False,route_min_directed_valient,True,True,4,True,-i100 -p100 -t1 -d100,100,True,26,0,,False,False,0,MyDesign,6,4,,1000000000,b896c3c9,,4,,3.52kHz,True,6,route_min_directed_valient,20,13,False,16034,dfs,0.0638643,,True,True,False,1,,NaivePageRankCSR_4,False,6,26,200,,6,True,0:04.55,1000000000.0,,H-hop,Tst,hybrid,False,40,,6,15.788832451969798,False,AccelMain,db,24.7873,200,0,False,True,,1,False,91.00661095172758,19,,40,True,0,3,,True,,,4,,1:23.93,,16,False,32,True,False,0,False,False,100.733704322,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,3,False,False,,False,10,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,6,6,True,False,3,True,1,2,512,False,True,False,route_min_directed_valient,True,True,4,True,-i100 -p100 -t1 -d100,100,True,31,0,,False,False,0,MyDesign,6,4,,1000000000,b896c3c9,,4,,5.61kHz,True,7,route_min_directed_valient,20,9,False,8140,dfs,0.0628993,,True,True,False,1,,NaivePageRank_0,False,6,31,200,,6,True,0:01.45,1000000000.0,,H-hop,Tst,hybrid,False,40,,6,9.72026003276003,False,AccelMain,db,18.4609,200,0,False,True,,1,False,89.63144963144963,20,,40,True,0,3,,True,,,4,,2:43.65,,16,False,32,True,False,0,False,False,85.992559789,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,3,False,False,,False,18,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,6,6,True,False,3,True,1,2,512,False,True,False,route_min_directed_valient,True,True,4,True,-i100 -p100 -t1 -d100,100,True,33,0,,False,False,0,MyDesign,6,4,,1000000000,b896c3c9,,4,,4.35kHz,True,6,route_min_directed_valient,20,11,False,7999,dfs,0.064008,,True,True,False,1,,NaivePageRank_1,False,6,33,200,,6,True,0:01.84,1000000000.0,,H-hop,Tst,hybrid,False,40,,6,8.28046214110097,False,AccelMain,db,18.1863,200,0,False,True,,1,False,91.21140142517815,20,,40,True,0,3,,True,,,4,,3:00.97,,16,False,32,True,False,0,False,False,87.681697906,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,3,False,False,,False,19,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,9,9,True,False,3,True,1,2,512,False,True,False,route_min_directed_valient,True,True,4,True,-i100 -p100 -t1 -d100,100,True,49,0,,False,False,0,MyDesign,9,4,,1000000000,b896c3c9,,4,,1.7kHz,True,9,route_min_directed_valient,20,17,False,4278,dfs,0.119682,,True,True,False,1,,NaivePageRank_2,False,6,49,200,,6,True,0:02.51,1000000000.0,,H-hop,Tst,hybrid,False,40,,9,11.84190683014372,False,AccelMain,db,30.4441,200,0,False,True,,1,False,85.64749883122954,30,,40,True,0,3,,True,,,4,,2:13.97,,16,False,32,True,False,0,False,False,144.286246098,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,3,False,False,,False,26,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,36,36,True,False,9,True,1,2,512,False,True,False,route_min_directed_valient,True,True,4,True,-i100 -p100 -t1 -d100,100,True,198,0,,False,False,0,MyDesign,36,4,,1000000000,b896c3c9,,4,,0.66kHz,True,41,route_min_directed_valient,20,40,False,1863,dfs,0.274826,,True,True,False,1,,NaivePageRank_3,False,6,198,200,,6,True,0:02.84,1000000000.0,,H-hop,Tst,hybrid,False,40,,36,12.310919103998337,False,AccelMain,db,44.1439,200,0,False,True,,1,False,88.191089640365,120,,40,True,0,9,,True,,,4,,6:15.55,,16,False,32,True,False,0,False,False,416.966673657,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,9,False,False,,False,126,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,6,6,True,False,3,True,1,2,512,False,True,False,route_min_directed_valient,True,True,4,True,-i100 -p100 -t1 -d100,100,True,31,0,,False,False,0,MyDesign,6,4,,1000000000,b896c3c9,,4,,4.23kHz,True,7,route_min_directed_valient,20,9,False,15998,dfs,0.064008,,True,True,False,1,,NaivePageRank_4,False,6,31,200,,6,True,0:03.78,1000000000.0,,H-hop,Tst,hybrid,False,40,,6,9.891340584239698,False,AccelMain,db,18.6663,200,0,False,True,,1,False,91.21140142517815,20,,40,True,0,3,,True,,,4,,2:46.23,,16,False,32,True,False,0,False,False,87.303615699,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,3,False,False,,False,18,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,,bfs,False,,,,False,,True,,2,512,False,True,False,route_min_directed_valient,False,True,4,True,-i100 -p100 -t1 -d100,100,False,,0,,False,False,0,MyDesign,,4,,1000000000,b896c3c9,,4,,,False,,,20,,False,,dfs,,,True,True,False,,,OuterDRAMLock_0,False,6,,,,6,True,,1000000000.0,,H-hop,Tst,hybrid,False,,,,,False,AccelMain,db,,,,False,True,"[[31mbug[0m] 14-MemoryLowering throw java.lang.IllegalArgumentException: requirement failed: size=0 and step=0, but both must be positive
",,False,,,,,True,,,,True,,,4,,,,16,False,32,True,False,,False,False,5.718241282,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,,False,False,,False,,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,,,,False,,True,1,2,512,False,True,False,route_min_directed_valient,False,True,4,True,-i100 -p100 -t1 -d100,100,False,10,0,,False,False,0,MyDesign,0,4,,1000000000,b896c3c9,,4,1,,False,8,route_min_directed_valient,20,2,False,,dfs,,1,True,True,False,1,,OuterDRAMLock_1,False,6,10,200,,6,True,,1000000000.0,,H-hop,Tst,hybrid,False,40,,,,False,AccelMain,db,,200,0,False,True,,1,False,,10,"src//Top.h:43:3: error: ‘SparseDRAMRMW’ does not name a type; did you mean ‘SparseDRAM’?
",40,True,0,,,True,1,,4,,0:13.27,,16,False,32,True,False,0,False,False,34.862819781,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,,False,False,,False,0,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,1,1,,False,2,True,1,2,512,False,True,False,route_min_directed_valient,True,True,4,True,-i100 -p100 -t1 -d100,100,True,7,0,,False,False,0,MyDesign,1,4,,1000000000,b896c3c9,,4,,2.28kHz,True,4,route_min_directed_valient,20,4,False,2306,dfs,0.0277537,,True,True,False,1,,OuterLock_0,False,6,7,200,,6,True,0:01.01,1000000000.0,,H-hop,Tst,hybrid,False,40,,1,1.4686325527609134,False,AccelMain,db,0.0277537,200,0,False,True,,1,False,2.7753686036426712,7,,40,True,0,2,,True,,,4,,0:36.51,,16,False,32,True,False,0,False,False,22.139977028,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,2,False,False,,False,1,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,1,1,,False,,True,1,2,512,False,True,False,route_min_directed_valient,False,True,4,True,-i100 -p100 -t1 -d100,100,False,14,0,,False,False,0,MyDesign,1,4,,1000000000,b896c3c9,,4,1,,False,8,route_min_directed_valient,20,6,False,,dfs,,1,True,True,False,1,,OuterLock_1,False,6,14,200,,6,True,,1000000000.0,,H-hop,Tst,hybrid,False,40,,1,,False,AccelMain,db,,200,0,False,True,,1,False,,14,"src//Top.h:69:33: error: wrong number of template arguments (9, should be 10)
",40,True,0,,,True,1,,4,,0:13.26,,16,False,32,True,False,0,False,False,38.323028951,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,,False,False,,False,0,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,3,3,True,False,3,True,1,2,512,False,True,False,route_min_directed_valient,True,True,4,True,-i100 -p100 -t1 -d100,100,True,7,0,,False,False,0,MyDesign,3,4,,1000000000,b896c3c9,,4,,3.93kHz,True,3,route_min_directed_valient,20,4,False,4558,dfs,57.5129,,True,True,False,1,,OuterProduct_0,False,6,7,200,,6,True,0:01.16,1000000000.0,,H-hop,Tst,hybrid,False,40,,3,52.07918452762683,False,AccelMain,db,0.89864,200,0,False,True,,1,False,89.86397542781921,6,,40,True,0,3,,True,,,4,,0:54.13,,16,False,32,True,False,0,False,False,42.464049331,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,3,False,False,,False,3,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,3,3,True,False,3,True,1,2,512,False,True,False,route_min_directed_valient,True,True,4,True,-i100 -p100 -t1 -d100,100,True,7,0,,False,False,0,MyDesign,3,4,,1000000000,b896c3c9,,4,,14.34kHz,True,3,route_min_directed_valient,20,6,False,65800,dfs,3.98395,,True,True,False,1,,OuterProduct_1,False,6,7,200,,6,True,0:04.59,1000000000.0,,H-hop,Tst,hybrid,False,40,,3,19.42287234042553,False,AccelMain,db,0.073921,200,0,False,True,,1,False,99.59878419452887,6,,40,True,0,3,,True,,,4,,0:40.73,,16,False,32,True,False,0,False,False,25.893173593,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,3,False,False,,False,1,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,9,9,True,False,9,True,1,2,512,False,True,False,route_min_directed_valient,True,True,4,True,-i100 -p100 -t1 -d100,100,True,29,0,,False,False,0,MyDesign,9,4,,1000000000,b896c3c9,,4,,2.42kHz,True,9,route_min_directed_valient,20,12,False,2811,dfs,93.2565,,True,True,False,1,,OuterProduct_10,False,6,29,200,,6,True,0:01.16,1000000000.0,,H-hop,Tst,hybrid,False,40,,9,40.61790219741127,False,AccelMain,db,0.774102,200,0,False,True,,1,False,72.85663464959089,22,,40,True,0,9,,True,,,4,,2:41.36,,16,False,32,True,False,0,False,False,154.459851215,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,9,False,False,,False,17,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,21,21,True,False,21,True,1,2,512,False,True,False,route_min_directed_valient,True,True,4,True,-i100 -p100 -t1 -d100,100,True,77,0,,False,False,0,MyDesign,21,4,,1000000000,b896c3c9,,4,,1.33kHz,True,21,route_min_directed_valient,20,30,False,2695,dfs,97.2705,,True,True,False,1,,OuterProduct_11,False,6,77,200,,6,True,0:02.02,1000000000.0,,H-hop,Tst,hybrid,False,40,,21,17.976633405204833,False,AccelMain,db,0.759926,200,0,False,True,,1,False,28.49721706864564,57,,40,True,0,21,,True,,,4,,3:59.51,,16,False,32,True,False,0,False,False,288.663295999,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,21,False,False,,False,47,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,5,5,True,False,5,True,1,2,512,False,True,False,route_min_directed_valient,True,True,4,True,-i100 -p100 -t1 -d100,100,True,13,0,,False,False,0,MyDesign,5,4,,1000000000,b896c3c9,,4,,7.06kHz,True,5,route_min_directed_valient,20,11,False,33032,dfs,7.93606,,True,True,False,1,,OuterProduct_2,False,6,13,200,,6,True,0:04.68,1000000000.0,,H-hop,Tst,hybrid,False,40,,5,22.34566333311674,False,AccelMain,db,0.0852507,200,0,False,True,,1,False,99.20077500605474,11,,40,True,0,5,,True,,,4,,1:49.47,,16,False,32,True,False,0,False,False,36.934725438,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,5,False,False,,False,2,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,6,6,True,False,6,True,1,2,512,False,True,False,route_min_directed_valient,True,True,4,True,-i100 -p100 -t1 -d100,100,True,14,0,,False,False,0,MyDesign,6,4,,1000000000,b896c3c9,,4,,6.69kHz,True,6,route_min_directed_valient,20,12,False,33038,dfs,7.93462,,True,True,False,1,,OuterProduct_3,False,6,14,200,,6,True,0:04.94,1000000000.0,,H-hop,Tst,hybrid,False,40,,6,20.182688182514468,False,AccelMain,db,0.0678007,200,0,False,True,,1,False,99.18275924692777,12,,40,True,0,6,,True,,,4,,1:48.75,,16,False,32,True,False,0,False,False,48.77309466,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,6,False,False,,False,2,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,10,10,True,False,10,True,1,2,512,False,True,False,route_min_directed_valient,True,True,4,True,-i100 -p100 -t1 -d100,100,True,26,0,,False,False,0,MyDesign,10,4,,1000000000,b896c3c9,,4,,3.38kHz,True,10,route_min_directed_valient,20,22,False,16649,dfs,15.7453,,True,True,False,1,,OuterProduct_4,False,6,26,200,,6,True,0:04.92,1000000000.0,,H-hop,Tst,hybrid,False,40,,10,22.721334614691575,False,AccelMain,db,0.12301,200,0,False,True,,1,False,98.40831281158027,22,,40,True,0,10,,True,,,4,,2:36.63,,16,False,32,True,False,0,False,False,136.411240501,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,10,False,False,,False,4,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,10,10,True,False,10,True,1,2,512,False,True,False,route_min_directed_valient,True,True,4,True,-i100 -p100 -t1 -d100,100,True,26,0,,False,False,0,MyDesign,10,4,,1000000000,b896c3c9,,4,,1.14kHz,True,10,route_min_directed_valient,20,14,False,2408,dfs,108.864,,True,True,False,1,,OuterProduct_5,False,6,26,200,,6,True,0:02.11,1000000000.0,,H-hop,Tst,hybrid,False,40,,10,27.47488530295839,False,AccelMain,db,0.850498,200,0,False,True,,1,False,42.524916943521596,22,,40,True,0,10,,True,,,4,,2:56.91,,16,False,32,True,False,0,False,False,104.957061878,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,10,False,False,,False,12,dor,True,2020-02-11 22:05:20 -0800,True
True,,,True,,True,True,True,6,5930a3c5,1,,False,False,True,16,4,bfs,False,3,3,True,False,3,True,1,2,512,False,True,False,route_min_directed_valient,True,True,4,True,-i100 -p100 -t1 -d100,100,True,8,0,,False,False,0,MyDesign,3,4,,1000000000,b896c3c9,,4,,4.49kHz,True,3,route_min_directed_valient,20,4,False,4578,dfs,57.2617,,True,True,False,1,,OuterProduct_6,False,6,8,200,,6,True,0:01.02,1000000000.0,,H-hop,Tst,hybrid,False,40,,3,51.851665154417454,False,AccelMain,db,0.894714,200,0,False,True,,1,False,89.47138488422893,6,,40,True,0,3,,True,,,4,,0:28.97,,16,False,32,True,False,0,False,False,14.355484763,True,True,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",False,checkerboard,False,True,20,65536,0,,1,0,5,mesh,False,4,True,pirTest,,6,DDR4,False,,False,,3,False,False,,False,4,dor,True,2020-02-11 22:05:20 -0800,True
