VPCU-alloc,runhybrid_deadlock,simulate,VDAG,VBB-alloc,runhybrid_complete,psim,backend,VAFG-alloc,slink,nn,psim-q,MC_Total,mdone,OPS-Fix,net,module,rtelm,flit-width,genpir_err,runproute_time,dedicated-dag,pattern,DAG,bcread,igraph,proute-q,save,runp2p_pass,VPMU,vec,PMU_Total,spatial_sha,tokenout,split-thread,runhybrid_wbw,constprop,verbose,fifo-depth,dag-stage,PCU_Total,debug-tst,pmu-sram-size,reserve-pmu,PCU,runp2p_rbw,PMU,proute-opts,succeeded,runp2p_wbw,dupra,OPS-Prog FU,mapping,retime-buffer-only,runhybrid_time,run-tst,link-prop,topo,retime-local,VPCU,run-psim,split,row,pmu-stage,run-proute,dag,VMC-split,mergeTime_ms,time,runhybrid_dram_power,OPS-Other,argin,prtime,merge-algo,runhybrid_err,clock,pracc,arch,runhybrid_rbw,vfifo,VBB-split,merge-forward,ag-dce,retime-glob,runp2p_complete,runp2p_deadlock,VMC,mem-tech,split-algo,retime-exout,lrange,VPMU-alloc,routing-algo,maketst_time,gentst_time,runp2p_dram_power,proute-algo,simfreq,trace,tungsten,freq,gentst_err,fast,start-id,time-out,proute-seed,col,notFit,pirArgs,runhybrid_success,routing-cost,OPS-All,algo,VDAG-split,VAFG,vdot,runhybrid_pass,VPCU-split,split-forward,app,maketst_err,pir_sha,rundot,reserve-pcu,project,vlink,maxActive,codegen,debug,memelm,merge,VBB,vcLimit,runp2p_cycle,VDAG-alloc,word,vc,open,OPS-FU,genpir,name,runhybrid_cycle,VPMU-split,VMC-alloc,MC,pcu-stage,argout,runp2p_err,runp2p_time,load,runproute_err,OPS-Flt,dot,avgActive,runp2p_success,VAFG-split,scheduled,DAG_Total,sr,waveform,stat
10,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,11,True,False,4,False,True,3,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,12,0.0,3,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,23,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,2,dor,2:07.66,106.227126391,,route_min_directed_valient,0.32kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,23,False,StreamInfLogReg_5,,98195183,True,0,pirTest,2,100.0,True,True,False,False,,4,198,0,32,4,False,,True,AccelMain,,3,2,2,6,4,,0:00.61,False,,,True,24.667729930887827,True,1,False,40,True,True,True
4,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,4,True,False,4,False,True,3,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,2,0.0,3,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,6,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,3,dor,1:05.92,50.286193355,,route_min_directed_valient,0.55kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,6,False,StreamInfLogReg_6,,98195183,True,0,pirTest,2,97.56944444444444,True,True,False,False,,4,576,0,32,4,False,,True,AccelMain,,3,2,2,6,4,,0:01.05,False,,,True,38.09631642512077,True,1,False,40,True,True,True
10,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,6,True,False,4,False,True,9,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,8,0.0,9,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,14,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,9,dor,3:27.70,64.844739815,,route_min_directed_valient,1.54kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,14,False,StreamInfNN_0,,98195183,True,0,pirTest,2,97.1415182755389,True,True,False,False,,4,4268,0,32,4,False,,True,AccelMain,,9,2,2,6,4,,0:02.78,False,,,True,35.63730084348641,True,1,False,40,True,True,True
18,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,12,True,False,4,False,True,13,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,18,0.0,13,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,30,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,11,dor,2:30.27,70.270837577,,route_min_directed_valient,0.78kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,30,False,StreamInfNN_1,,98195183,True,0,pirTest,2,94.68468468468468,True,True,False,False,,4,2220,0,32,4,False,,True,AccelMain,,13,2,2,6,4,,0:02.86,False,,,True,38.689894713991094,True,1,False,40,True,True,True
11,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,7,True,False,4,False,True,9,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,9,0.0,9,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,16,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,9,dor,2:49.77,62.901808645,,route_min_directed_valient,3.61kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,16,False,StreamInfNN_2,,98195183,True,0,pirTest,2,99.01789480026511,True,True,False,False,,4,16597,0,32,4,False,,True,AccelMain,,9,2,2,6,4,,0:04.60,False,,,True,22.723986262577576,True,1,False,40,True,True,True
14,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,11,True,False,4,False,True,9,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,12,0.0,9,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,23,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,9,dor,1:53.12,99.169426585,,route_min_directed_valient,4.72kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,23,False,StreamInfNN_3,,98195183,True,0,pirTest,2,99.19719925152411,True,True,False,False,,4,16567,0,32,4,False,,True,AccelMain,,9,2,2,6,4,,0:03.51,False,,,True,19.131607009919318,True,1,False,40,True,True,True
26,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,22,True,False,4,False,True,12,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,24,0.0,12,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,46,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,11,dor,5:44.21,114.427494952,,route_min_directed_valient,0.62kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,46,False,StreamInfNN_4,,98195183,True,0,pirTest,2,98.40019102196753,True,True,False,False,,4,8376,0,32,4,False,,True,AccelMain,,12,2,2,6,4,,0:13.58,False,,,True,19.697985026342547,True,1,False,40,True,True,True
16,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,12,True,False,4,False,True,12,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,15,0.0,12,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,27,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,11,dor,4:29.41,103.379891749,,route_min_directed_valient,0.4kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,27,False,StreamInfNN_5,,98195183,True,0,pirTest,2,92.26139294926914,True,True,False,False,,4,1163,0,32,4,False,,True,AccelMain,,12,2,2,6,4,,0:02.88,False,,,True,35.46247389755558,True,1,False,40,True,True,True
10,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,3,True,False,4,False,True,9,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,11,0.0,9,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,14,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,9,dor,1:28.90,32.687262733,,route_min_directed_valient,5.78kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,14,False,StreamInfNN_6,,98195183,True,0,pirTest,2,97.00514740290126,True,True,False,False,,4,4274,0,32,4,False,,True,AccelMain,,9,2,2,6,4,,0:00.74,False,,,True,35.58992062581118,True,1,False,40,True,True,True
10,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,3,True,False,4,False,True,9,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,11,0.0,9,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,14,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,9,dor,2:43.00,96.307689877,,route_min_directed_valient,1.63kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,14,False,StreamInfNN_7,,98195183,True,0,pirTest,2,97.00514740290126,True,True,False,False,,4,4274,0,32,4,False,,True,AccelMain,,9,2,2,6,4,,0:02.62,False,,,True,35.58992062581118,True,1,False,40,True,True,True
6,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,2,True,False,4,False,True,5,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,6,0.0,5,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,8,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,5,dor,1:04.32,48.438801577,,route_min_directed_valient,1.24kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,8,False,StreamInfSVM_0,,98195183,True,0,pirTest,2,93.6241610738255,True,True,False,False,,4,596,0,32,4,False,,True,AccelMain,,5,2,2,6,4,,0:00.48,False,,,True,50.30850833513747,True,1,False,40,True,True,True
10,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,4,True,False,4,False,True,5,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,12,0.0,5,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,16,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,5,dor,2:15.13,71.66515178,,route_min_directed_valient,0.26kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,16,False,StreamInfSVM_1,,98195183,True,0,pirTest,2,90.0,True,True,False,False,,4,340,0,32,4,False,,True,AccelMain,,5,2,2,6,4,,0:01.32,False,,,True,50.77901430842607,True,1,False,40,True,True,True
6,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,2,True,False,4,False,True,5,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,7,0.0,5,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,9,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,5,dor,1:35.62,79.979343732,,route_min_directed_valient,1.17kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,9,False,StreamInfSVM_3,,98195183,True,0,pirTest,2,96.93140794223827,True,True,False,False,,4,1108,0,32,4,False,,True,AccelMain,,5,2,2,6,4,,0:00.95,False,,,True,38.15942704087575,True,1,False,40,True,True,True
10,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,4,True,False,4,False,True,5,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,12,0.0,5,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,16,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,5,dor,1:36.54,75.855666775,,route_min_directed_valient,0.47kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,16,False,StreamInfSVM_4,,98195183,True,0,pirTest,2,94.29530201342281,True,True,False,False,,4,596,0,32,4,False,,True,AccelMain,,5,2,2,6,4,,0:01.27,False,,,True,39.923816433883545,True,1,False,40,True,True,True
18,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,11,True,False,4,False,True,7,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,8,0.0,20,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,32,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,5,dor,2:25.27,111.900730561,,route_min_directed_valient,0.21kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,32,False,StreamInfSVM_5,,98195183,True,0,pirTest,2,100.0,True,True,False,False,,4,223,0,32,4,False,,True,AccelMain,,7,2,2,6,4,,0:01.08,False,,,True,48.41529223987231,True,1,False,40,True,True,True
4,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,2,True,False,4,False,True,2,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,4,0.0,2,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,6,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,2,dor,0:59.02,87.893741171,,route_min_directed_valient,0.3kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,6,False,StreamSumFields_0,,98195183,True,0,pirTest,2,100.0,True,True,False,False,,4,184,0,32,4,False,,True,AccelMain,,2,2,2,6,4,,0:00.61,False,,,True,39.45652173913043,True,1,False,40,True,True,True
6,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,4,True,False,4,False,True,2,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,8,0.0,2,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,12,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,2,dor,1:05.45,71.383277772,,route_min_directed_valient,0.28kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,12,False,StreamSumFields_1,,98195183,True,0,pirTest,2,100.0,True,True,False,False,,4,182,0,32,4,False,,True,AccelMain,,2,2,2,6,4,,0:00.66,False,,,True,32.21153846153846,True,1,False,40,True,True,True
10,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,7,True,False,4,False,True,10,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,14,0.0,10,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,21,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,10,dor,4:21.39,166.50433105,,route_min_directed_valient,0.8kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,21,False,StreamTrainLogReg_0,,98195183,True,0,pirTest,2,61.51919866444074,True,True,False,False,,4,1198,0,32,4,False,,True,AccelMain,,10,2,2,6,4,,0:01.50,False,,,True,8.63487338334976,True,1,False,40,True,True,True
12,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,9,True,False,4,False,True,10,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,18,0.0,10,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,27,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,10,dor,4:30.60,131.369286768,,route_min_directed_valient,0.75kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,27,False,StreamTrainLogReg_1,,98195183,True,0,pirTest,2,61.62207357859532,True,True,False,False,,4,1196,0,32,4,False,,True,AccelMain,,10,2,2,6,4,,0:01.60,False,,,True,7.8739476415638325,True,1,False,40,True,True,True
12,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,9,True,False,4,False,True,10,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,18,0.0,10,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,27,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,10,dor,3:55.68,130.668848759,,route_min_directed_valient,0.62kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,27,False,StreamTrainLogReg_2,,98195183,True,0,pirTest,2,69.93299832495812,True,True,False,False,,4,1194,0,32,4,False,,True,AccelMain,,10,2,2,6,4,,0:01.94,False,,,True,7.5790831552398,True,1,False,40,True,True,True
14,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,11,True,False,4,False,True,10,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,22,0.0,10,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,33,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,10,dor,3:15.89,211.517993189,,route_min_directed_valient,0.56kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,33,False,StreamTrainLogReg_3,,98195183,True,0,pirTest,2,70.0503355704698,True,True,False,False,,4,1192,0,32,4,False,,True,AccelMain,,10,2,2,6,4,,0:02.13,False,,,True,6.895788774983407,True,1,False,40,True,True,True
18,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,18,True,False,4,False,True,11,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,25,0.0,11,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,43,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,10,dor,4:10.39,264.426303227,,route_min_directed_valient,0.99kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,43,False,StreamTrainLogReg_4,,98195183,True,0,pirTest,2,69.99161777032691,True,True,False,False,,4,1193,0,32,4,False,,True,AccelMain,,11,2,2,6,4,,0:01.21,False,,,True,6.154490940744084,True,1,False,40,True,True,True
18,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,16,True,False,4,False,True,10,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,30,0.0,10,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,46,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,10,dor,4:02.20,121.546814033,,route_min_directed_valient,0.66kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,46,False,StreamTrainLogReg_5,,98195183,True,0,pirTest,2,87.26061615320566,True,True,False,False,,4,1201,0,32,4,False,,True,AccelMain,,10,2,2,6,4,,0:01.82,False,,,True,6.212143475208568,True,1,False,40,True,True,True
10,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,7,True,False,4,False,True,10,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,14,0.0,10,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,21,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,10,dor,3:41.32,100.191097478,,route_min_directed_valient,0.88kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,21,False,StreamTrainLogReg_6,,98195183,True,0,pirTest,2,80.03355704697987,True,True,False,False,,4,1192,0,32,4,False,,True,AccelMain,,10,2,2,6,4,,0:01.35,False,,,True,7.269345839734778,True,1,False,40,True,True,True
