VPCU-alloc,routing-cost,col,tungsten,runp2p_wbw,algo,OPS-All,merge-algo,VMC-split,run-tst,lrange,app,prtime,runp2p_complete,pattern,VDAG-alloc,debug-tst,OPS-Other,DAG,genpir_err,rtelm,proute-q,simulate,OPS-Prog FU,split-algo,mapping,waveform,tokenout,project,mdone,DAG_Total,simfreq,MC_Total,runp2p_time,codegen,reserve-pcu,run-psim,vec,VDAG-split,retime-buffer-only,split-forward,row,scheduled,slink,runp2p_err,argin,freq,PMU_Total,mem-tech,VBB,VMC-alloc,maketst_err,pmu-sram-size,runp2p_rbw,module,VDAG,runproute_time,MC,backend,pmu-stage,PCU,retime-local,OPS-FU,flit-width,vdot,vlink,runp2p_dram_power,open,rundot,routing-algo,runhybrid_time,trace,fast,PCU_Total,vcLimit,runhybrid_dram_power,gentst_time,runhybrid_wbw,constprop,memelm,VPMU-alloc,mergeTime_ms,link-prop,net,clock,avgActive,stat,VPCU-split,runproute_err,succeeded,runp2p_deadlock,time-out,argout,proute-seed,runhybrid_cycle,name,VMC,retime-glob,VBB-split,PMU,VPMU-split,arch,runhybrid_complete,reserve-pmu,dot,maketst_time,vc,spatial_sha,VPMU,bcread,notFit,merge,runp2p_cycle,runhybrid_success,run-proute,fifo-depth,load,runp2p_pass,dedicated-dag,proute-opts,nn,save,OPS-Flt,dag,retime-exout,proute-algo,pcu-stage,debug,pracc,VBB-alloc,split,runhybrid_rbw,runhybrid_err,gentst_err,psim-q,runhybrid_pass,genpir,start-id,dupra,psim,pir_sha,VPCU,ag-dce,OPS-Fix,time,VAFG,dag-stage,igraph,maxActive,merge-forward,runp2p_success,split-thread,word,topo,runhybrid_deadlock,VAFG-alloc,verbose,pirArgs,vfifo,sr,VAFG-split
,H-hop,20,True,,,,bfs,,False,True,OuterDRAMLock_0,,False,checkerboard,,False,,,,True,4,False,,dfs,True,True,5,pirTest,True,,,,,True,0,False,16,,False,False,20,False,4,,6,1000000000.0,,DDR4,,,,65536,,False,,,,Tst,6,,False,,512,True,2,,False,True,dor,,False,True,,,,4.233722271,,True,False,,,db,hybrid,1000000000,,True,,,False,False,100,4,0,,AccelMain,,False,,,,MyDesign,False,0,True,,4,9d801345,,True,,False,,False,False,16,False,,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,,True,,,"[[31mbug[0m] 14-MemoryLowering throw java.lang.IllegalArgumentException: requirement failed: size=0 and step=0, but both must be positive
",1,,True,0,False,False,53165bff,,True,,2020-01-30 17:52:55 -0800,,6,False,,False,False,1,32,mesh,False,,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,
10,H-hop,20,True,,route_min_directed_valient,,bfs,,False,True,OuterDRAMLock_1,,False,checkerboard,0,False,,2,,True,4,False,,dfs,True,True,5,pirTest,True,40,,40,,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,1,,"src//Top.h:43:3: error: ‘SparseDRAMRMW’ does not name a type; did you mean ‘SparseDRAM’?
",65536,,False,0,,0,Tst,6,0,False,,512,True,2,,False,True,dor,,False,True,200,4,,17.874282586,,True,False,,,db,hybrid,1000000000,,True,10,,False,False,100,4,0,,AccelMain,,False,1,8,,MyDesign,False,0,True,0:05.42,4,9d801345,,True,,False,,False,False,16,False,,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,1,True,,,,1,,True,0,False,False,53165bff,10,True,,2020-01-30 17:52:55 -0800,1,6,False,,False,False,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
7,H-hop,20,True,0.0277537,route_min_directed_valient,,bfs,1,False,True,OuterLock_0,,True,checkerboard,0,False,,4,,True,4,False,,dfs,True,True,5,pirTest,True,40,3.91kHz,40,0:00.59,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,,1,,65536,0.0277537,False,0,,1,Tst,6,1,False,,512,True,2,,False,True,dor,,False,True,200,4,,12.514647928,,True,False,2,,db,hybrid,1000000000,1.4686325527609134,True,7,,True,False,100,4,0,,AccelMain,1,False,,4,2,MyDesign,False,0,True,0:24.93,4,9d801345,2,True,,False,2306,False,False,16,False,,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,,True,,,,1,,True,0,False,False,53165bff,7,True,,2020-01-30 17:52:55 -0800,1,6,False,2.7753686036426712,False,True,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
14,H-hop,20,True,,route_min_directed_valient,,bfs,1,False,True,OuterLock_1,,False,checkerboard,0,False,,6,,True,4,False,,dfs,True,True,5,pirTest,True,40,,40,,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,1,1,"src//Top.h:69:33: error: wrong number of template arguments (9, should be 10)
",65536,,False,0,,1,Tst,6,0,False,,512,True,2,,False,True,dor,,False,True,200,4,,30.893587902,,True,False,,,db,hybrid,1000000000,,True,14,,False,False,100,4,0,,AccelMain,1,False,1,8,,MyDesign,False,0,True,0:19.59,4,9d801345,,True,,False,,False,False,16,False,,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,1,True,,,,1,,True,0,False,False,53165bff,14,True,,2020-01-30 17:52:55 -0800,1,6,False,,False,False,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
6,H-hop,20,True,57.5256,route_min_directed_valient,,bfs,3,False,True,OuterProduct_0,,True,checkerboard,0,False,,4,,True,4,False,,dfs,True,True,5,pirTest,True,40,3.23kHz,40,0:01.41,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,,3,,65536,0.898837,False,0,,3,Tst,6,3,False,,512,True,2,,False,True,dor,,False,True,200,4,,43.069945238,,True,False,3,,db,hybrid,1000000000,52.09061292010601,True,7,,True,False,100,4,0,,AccelMain,3,False,,3,3,MyDesign,False,0,True,1:01.95,4,9d801345,3,True,,False,4557,False,False,16,False,True,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,,True,,,,1,,True,0,False,False,53165bff,7,True,,2020-01-30 17:52:55 -0800,1,6,False,89.88369541364933,False,True,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
6,H-hop,20,True,3.98395,route_min_directed_valient,,bfs,3,False,True,OuterProduct_1,,True,checkerboard,0,False,,6,,True,4,False,,dfs,True,True,5,pirTest,True,40,21.29kHz,40,0:03.09,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,,3,,65536,0.0622492,False,0,,3,Tst,6,1,False,,512,True,2,,False,True,dor,,False,True,200,4,,20.235633909,,True,False,3,,db,hybrid,1000000000,19.42287234042553,True,7,,True,False,100,4,0,,AccelMain,3,False,,3,3,MyDesign,False,0,True,0:31.83,4,9d801345,3,True,,False,65800,False,False,16,False,True,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,,True,,,,1,,True,0,False,False,53165bff,7,True,,2020-01-30 17:52:55 -0800,1,6,False,99.59878419452887,False,True,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
22,H-hop,20,True,90.5506,route_min_directed_valient,,bfs,9,False,True,OuterProduct_10,,True,checkerboard,0,False,,12,,True,4,False,,dfs,True,True,5,pirTest,True,40,1.98kHz,40,0:01.46,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,,9,,65536,0.751641,False,0,,9,Tst,6,17,False,,512,True,2,,False,True,dor,,False,True,200,4,,102.116450907,,True,False,9,,db,hybrid,1000000000,39.6080775873522,True,29,,True,False,100,4,0,,AccelMain,9,False,,9,9,MyDesign,False,0,True,1:45.97,4,9d801345,9,True,,False,2895,False,False,16,False,True,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,,True,,,,1,,True,0,False,False,53165bff,29,True,,2020-01-30 17:52:55 -0800,1,6,False,70.7426597582038,False,True,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
57,H-hop,20,True,97.2705,route_min_directed_valient,,bfs,21,False,True,OuterProduct_11,,True,checkerboard,0,False,,30,,True,4,False,,dfs,True,True,5,pirTest,True,40,1.23kHz,40,0:02.19,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,,21,,65536,0.759926,False,0,,21,Tst,6,47,False,,512,True,2,,False,True,dor,,False,True,200,4,,309.539839688,,True,False,21,,db,hybrid,1000000000,18.036804893947753,True,77,,True,False,100,4,0,,AccelMain,21,False,,21,21,MyDesign,False,0,True,5:02.89,4,9d801345,21,True,,False,2695,False,False,16,False,True,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,,True,,,,1,,True,0,False,False,53165bff,77,True,,2020-01-30 17:52:55 -0800,1,6,False,28.49721706864564,False,True,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
11,H-hop,20,True,7.93606,route_min_directed_valient,,bfs,5,False,True,OuterProduct_2,,True,checkerboard,0,False,,11,,True,4,False,,dfs,True,True,5,pirTest,True,40,10.62kHz,40,0:03.11,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,,5,,65536,0.0852507,False,0,,5,Tst,6,2,False,,512,True,2,,False,True,dor,,False,True,200,4,,50.533921434,,True,False,5,,db,hybrid,1000000000,22.34566333311674,True,13,,True,False,100,4,0,,AccelMain,5,False,,5,5,MyDesign,False,0,True,1:21.45,4,9d801345,5,True,,False,33032,False,False,16,False,True,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,,True,,,,1,,True,0,False,False,53165bff,13,True,,2020-01-30 17:52:55 -0800,1,6,False,99.20077500605474,False,True,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
12,H-hop,20,True,7.93582,route_min_directed_valient,,bfs,6,False,True,OuterProduct_3,,True,checkerboard,0,False,,12,,True,4,False,,dfs,True,True,5,pirTest,True,40,5.7kHz,40,0:05.80,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,,6,,65536,0.0658735,False,0,,6,Tst,6,2,False,,512,True,2,,False,True,dor,,False,True,200,4,,77.5678009,,True,False,6,,db,hybrid,1000000000,20.185743110644292,True,14,,True,False,100,4,0,,AccelMain,6,False,,6,6,MyDesign,False,0,True,1:50.33,4,9d801345,6,True,,False,33033,False,False,16,False,True,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,,True,,,,1,,True,0,False,False,53165bff,14,True,,2020-01-30 17:52:55 -0800,1,6,False,99.19777192504465,False,True,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
22,H-hop,20,True,15.7453,route_min_directed_valient,,bfs,10,False,True,OuterProduct_4,,True,checkerboard,0,False,,22,,True,4,False,,dfs,True,True,5,pirTest,True,40,2.8kHz,40,0:05.94,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,,10,,65536,0.12301,False,0,,10,Tst,6,4,False,,512,True,2,,False,True,dor,,False,True,200,4,,131.900894693,,True,False,10,,db,hybrid,1000000000,22.721334614691575,True,26,,True,False,100,4,0,,AccelMain,10,False,,10,10,MyDesign,False,0,True,2:30.05,4,9d801345,10,True,,False,16649,False,False,16,False,True,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,,True,,,,1,,True,0,False,False,53165bff,26,True,,2020-01-30 17:52:55 -0800,1,6,False,98.40831281158027,False,True,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
22,H-hop,20,True,112.219,route_min_directed_valient,,bfs,10,False,True,OuterProduct_5,,True,checkerboard,0,False,,14,,True,4,False,,dfs,True,True,5,pirTest,True,40,1.63kHz,40,0:01.43,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,,10,,65536,0.876712,False,0,,10,Tst,6,12,False,,512,True,2,,False,True,dor,,False,True,200,4,,105.880891899,,True,False,10,,db,hybrid,1000000000,28.321713959556423,True,26,,True,False,100,4,0,,AccelMain,10,False,,10,10,MyDesign,False,0,True,2:25.75,4,9d801345,10,True,,False,2336,False,False,16,False,True,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,,True,,,,1,,True,0,False,False,53165bff,26,True,,2020-01-30 17:52:55 -0800,1,6,False,43.83561643835616,False,True,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
6,H-hop,20,True,57.5382,route_min_directed_valient,,bfs,3,False,True,OuterProduct_6,,True,checkerboard,0,False,,4,,True,4,False,,dfs,True,True,5,pirTest,True,40,4.07kHz,40,0:01.12,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,,3,,65536,0.899034,False,0,,3,Tst,6,4,False,,512,True,2,,False,True,dor,,False,True,200,4,,41.776065665,,True,False,3,,db,hybrid,1000000000,52.102046329438785,True,8,,True,False,100,4,0,,AccelMain,3,False,,3,3,MyDesign,False,0,True,1:02.04,4,9d801345,3,True,,False,4556,False,False,16,False,True,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,,True,,,,1,,True,0,False,False,53165bff,8,True,,2020-01-30 17:52:55 -0800,1,6,False,89.90342405618964,False,True,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
11,H-hop,20,True,88.1453,route_min_directed_valient,,bfs,5,False,True,OuterProduct_7,,True,checkerboard,0,False,,7,,True,4,False,,dfs,True,True,5,pirTest,True,40,3.3kHz,40,0:00.90,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,,5,,65536,0.946873,False,0,,5,Tst,6,8,False,,512,True,2,,False,True,dor,,False,True,200,4,,42.413403304,,True,False,5,,db,hybrid,1000000000,43.45724965202296,True,15,,True,False,100,4,0,,AccelMain,5,False,,5,5,MyDesign,False,0,True,1:03.00,4,9d801345,5,True,,False,2974,False,False,16,False,True,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,,True,,,,1,,True,0,False,False,53165bff,15,True,,2020-01-30 17:52:55 -0800,1,6,False,68.86348352387357,False,True,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
11,H-hop,20,True,88.682,route_min_directed_valient,,bfs,5,False,True,OuterProduct_8,,True,checkerboard,0,False,,7,,True,4,False,,dfs,True,True,5,pirTest,True,40,2.57kHz,40,0:01.15,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,,5,,65536,0.952639,False,0,,5,Tst,6,8,False,,512,True,2,,False,True,dor,,False,True,200,4,,46.156974382,,True,False,5,,db,hybrid,1000000000,43.72187431160902,True,15,,True,False,100,4,0,,AccelMain,5,False,,5,5,MyDesign,False,0,True,1:31.17,4,9d801345,5,True,,False,2956,False,False,16,False,True,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,,True,,,,1,,True,0,False,False,53165bff,15,True,,2020-01-30 17:52:55 -0800,1,6,False,69.2828146143437,False,True,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
17,H-hop,20,True,91.244,route_min_directed_valient,,bfs,7,False,True,OuterProduct_9,,True,checkerboard,0,False,,10,,True,4,False,,dfs,True,True,5,pirTest,True,40,1.0kHz,40,0:02.87,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,,7,,65536,0.824226,False,0,,7,Tst,6,11,False,,512,True,2,,False,True,dor,,False,True,200,4,,102.600870225,,True,False,7,,db,hybrid,1000000000,34.36973974767907,True,21,,True,False,100,4,0,,AccelMain,7,False,,7,7,MyDesign,False,0,True,2:01.52,4,9d801345,7,True,,False,2873,False,False,16,False,True,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,,True,,,,1,,True,0,False,False,53165bff,21,True,,2020-01-30 17:52:55 -0800,1,6,False,53.46327880264532,False,True,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
9,H-hop,20,True,0.00784843,route_min_directed_valient,,bfs,3,False,True,SGD_0,,True,checkerboard,0,False,,9,,True,4,False,,dfs,True,True,5,pirTest,True,40,6.2kHz,40,0:02.63,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,,3,,65536,2.04059,False,0,,3,Tst,6,7,False,,512,True,2,,False,True,dor,,False,True,200,4,,67.043921042,,True,False,8,,db,hybrid,1000000000,12.831235231137127,True,16,,True,False,100,4,0,,AccelMain,3,False,,8,8,MyDesign,False,0,True,1:47.75,4,9d801345,8,True,,False,16309,False,False,16,False,True,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,,True,,,,1,,True,0,False,False,53165bff,16,True,,2020-01-30 17:52:55 -0800,1,6,False,50.229934392053465,False,True,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
10,H-hop,20,True,0.0147313,route_min_directed_valient,,bfs,3,False,True,SGD_1,,True,checkerboard,0,False,,10,,True,4,False,,dfs,True,True,5,pirTest,True,40,5.61kHz,40,0:01.55,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,,3,,65536,3.83013,False,0,,3,Tst,6,11,False,,512,True,2,,False,True,dor,,False,True,200,4,,74.297359933,,True,False,9,,db,hybrid,1000000000,12.681263666705028,True,21,,True,False,100,4,0,,AccelMain,3,False,,10,10,MyDesign,False,0,True,1:46.68,4,9d801345,10,True,,False,8689,False,False,16,False,True,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,,True,,,,1,,True,0,False,False,53165bff,21,True,,2020-01-30 17:52:55 -0800,1,6,False,47.14006214754287,False,True,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
11,H-hop,20,True,0.00793356,route_min_directed_valient,,bfs,3,False,True,SGD_2,,True,checkerboard,0,False,,15,,True,4,False,,dfs,True,True,5,pirTest,True,40,4.68kHz,40,0:03.45,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,,3,,65536,2.06272,False,0,,3,Tst,6,11,False,,512,True,2,,False,True,dor,,False,True,200,4,,57.31385106,,True,False,8,,db,hybrid,1000000000,11.134870459898352,True,26,,True,False,100,4,0,,AccelMain,3,False,,9,9,MyDesign,False,0,True,1:09.48,4,9d801345,9,True,,False,16134,False,False,16,False,True,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,,True,,,,1,,True,0,False,False,53165bff,26,True,,2020-01-30 17:52:55 -0800,1,6,False,50.774761373496965,False,True,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
12,H-hop,20,True,0.0151426,route_min_directed_valient,,bfs,3,False,True,SGD_3,,True,checkerboard,0,False,,15,,True,4,False,,dfs,True,True,5,pirTest,True,40,2.99kHz,40,0:02.83,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,,3,,65536,3.93706,False,0,,3,Tst,6,15,False,,512,True,2,,False,True,dor,,False,True,200,4,,79.881022417,,True,False,9,,db,hybrid,1000000000,11.683106988144626,True,30,,True,False,100,4,0,,AccelMain,3,False,,11,11,MyDesign,False,0,True,1:53.66,4,9d801345,11,True,,False,8453,False,False,16,False,True,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,,True,,,,1,,True,0,False,False,53165bff,30,True,,2020-01-30 17:52:55 -0800,1,6,False,48.456169407311016,False,True,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
15,H-hop,20,True,0.0167781,route_min_directed_valient,,bfs,3,False,True,SGD_4,,True,checkerboard,0,False,,20,,True,4,False,,dfs,True,True,5,pirTest,True,40,3.03kHz,40,0:02.52,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,,3,,65536,4.3623,False,0,,3,Tst,6,22,False,,512,True,2,,False,True,dor,,False,True,200,4,,93.661344282,,True,False,10,,db,hybrid,1000000000,9.037475770725816,True,42,,True,False,100,4,0,,AccelMain,3,False,,14,14,MyDesign,False,0,True,3:28.24,4,9d801345,14,True,,False,7629,False,False,16,False,True,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,,True,,,,1,,True,0,False,False,53165bff,42,True,,2020-01-30 17:52:55 -0800,1,6,False,36.91178398217328,False,True,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
3,H-hop,20,True,0.0,route_min_directed_valient,,bfs,,False,True,SRAMSplit_0,,True,checkerboard,0,False,,11,,True,4,False,,dfs,True,True,5,pirTest,True,40,17.57kHz,40,1:59.38,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,,,,65536,0.0,False,0,,0,Tst,6,1,False,,512,True,2,,False,True,dor,,False,True,200,4,,29.961448828,,True,False,1,,db,hybrid,1000000000,11.538223124884553,True,12,,True,False,100,4,0,,AccelMain,,False,,4,4,MyDesign,False,0,True,0:34.79,4,9d801345,4,True,,False,2097196,False,False,16,False,True,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,,True,,,,1,,True,0,False,False,53165bff,12,True,,2020-01-30 17:52:55 -0800,1,6,False,12.499737745065316,False,True,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
3,H-hop,20,True,0.0,route_min_directed_valient,,bfs,,False,True,SRAMSplit_1,,True,checkerboard,0,False,,1,,True,4,False,,dfs,True,True,5,pirTest,True,40,14.96kHz,40,2:03.79,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,,,,65536,0.0,False,0,,0,Tst,6,4,False,,512,True,2,,False,True,dor,,False,True,200,4,,28.724921982,,True,False,1,,db,hybrid,1000000000,8.193852860959547,True,5,,True,False,100,4,0,,AccelMain,,False,,4,4,MyDesign,False,0,True,1:01.10,4,9d801345,4,True,,False,1851434,False,False,16,False,True,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,,True,,,,1,,True,0,False,False,53165bff,5,True,,2020-01-30 17:52:55 -0800,1,6,False,14.158970830178122,False,True,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
7,H-hop,20,True,0.0,route_min_directed_valient,,bfs,,False,True,SRAMSplit_2,,True,checkerboard,0,False,,2,,True,4,False,,dfs,True,True,5,pirTest,True,40,4.94kHz,40,2:04.95,True,0,False,16,0,False,False,20,False,4,,6,1000000000.0,200,DDR4,,,,65536,0.0,False,0,,0,Tst,6,25,False,,512,True,2,,False,True,dor,,False,True,200,4,,102.002527545,,True,False,1,,db,hybrid,1000000000,7.179772402855695,True,27,,True,False,100,4,0,,AccelMain,,False,,5,5,MyDesign,False,0,True,2:12.97,4,9d801345,5,True,,False,617191,False,False,16,False,True,False,-i100 -p100 -t1 -d100,False,False,,True,False,route_min_directed_valient,6,True,True,,True,,,,1,,True,0,False,False,53165bff,27,True,,2020-01-30 17:52:55 -0800,1,6,False,14.158015914036335,False,True,1,32,mesh,False,1,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_sparse, --fast=true",4,True,1
