PCU,word,split-forward,gentst_err,app,runhybrid_complete,PCU_Total,vcLimit,sr,MC_Total,spatial_sha,runproute_err,runhybrid_wbw,name,VBB-alloc,dag,gentst_time,runhybrid_err,VAFG-alloc,dot,arch,retime-local,merge,VPMU-split,vdot,VAFG,vlink,runp2p_wbw,routing-cost,PMU_Total,split,OPS-Flt,VDAG-split,trace,slink,OPS-All,load,runhybrid_success,maketst_time,runp2p_cycle,runproute_time,VPMU,merge-forward,argin,OPS-Fix,pir_sha,lrange,dupra,VDAG,maxActive,MC,maketst_err,runhybrid_rbw,fast,retime-buffer-only,algo,ag-dce,OPS-Prog FU,proute-q,VBB-split,reserve-pmu,debug,run-psim,VPCU,net,runp2p_complete,pracc,runp2p_rbw,prtime,proute-seed,freq,scheduled,bcread,proute-algo,time-out,runhybrid_cycle,mergeTime_ms,runp2p_pass,OPS-Other,VPCU-split,runhybrid_dram_power,DAG_Total,backend,runhybrid_pass,pmu-stage,simfreq,fifo-depth,pcu-stage,retime-glob,runp2p_err,rundot,rtelm,psim,pattern,mdone,mapping,vc,VMC-split,succeeded,project,waveform,PMU,memelm,runhybrid_time,share-adctx,runp2p_time,run-tst,module,runhybrid_deadlock,merge-algo,notFit,run-proute,open,pmu-sram-size,VMC,row,vfifo,tungsten,col,pirArgs,runp2p_success,VAFG-split,time,codegen,stat,save,VPMU-alloc,VPCU-alloc,routing-algo,mem-tech,dedicated-dag,nn,avgActive,constprop,link-prop,simulate,genpir,DAG,genpir_err,clock,topo,OPS-FU,split-thread,VBB,tokenout,dag-stage,reserve-pcu,proute-opts,verbose,igraph,argout,runp2p_dram_power,flit-width,debug-print,VDAG-alloc,VMC-alloc,split-algo,vec,retime-exout,start-id,runp2p_deadlock,psim-q
0,32,False,,SumSquare_0,False,200,4,True,40,2313fa6e,,,AccelMain,,True,23.112901744,,1,True,MyDesign,False,False,,True,1,2,0.0,H-hop,200,True,,0,False,4,,False,False,0:18.77,82,,,False,6,,2f6112a0,True,False,0,78.04878048780488,0,,,True,False,route_min_directed_valient,True,,4,,0,True,False,2,hybrid,True,True,0.0,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,2,,40,Tst,,6,0.08kHz,16,6,False,,True,True,False,checkerboard,True,True,4,,True,pirTest,True,1,False,,False,0:01.00,False,False,False,bfs,,False,False,65536,,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,,2,dor,DDR4,False,False,29.878048780487806,True,db,False,True,1,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,,dfs,16,False,0,False,1
0,32,False,,SumSquare_1,False,200,4,True,40,2313fa6e,,,AccelMain,,True,13.358795932,,1,True,MyDesign,False,False,,True,1,2,0.0,H-hop,200,True,,0,False,4,,False,False,0:16.73,1042,,,False,6,,2f6112a0,True,False,0,98.2725527831094,0,,,True,False,route_min_directed_valient,True,,4,,0,True,False,2,hybrid,True,True,0.0,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,2,,40,Tst,,6,1.97kHz,16,6,False,,True,True,False,checkerboard,True,True,4,,True,pirTest,True,2,False,,False,0:00.53,False,False,False,bfs,,False,False,65536,,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,,2,dor,DDR4,False,False,25.383877159309023,True,db,False,True,0,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,,dfs,16,False,0,False,1
0,32,False,,SumSquare_2,False,200,4,True,40,2313fa6e,,,AccelMain,,True,14.948468795,,1,True,MyDesign,False,False,,True,1,2,0.0,H-hop,200,True,,0,False,4,,False,False,0:09.11,370,,,False,6,,2f6112a0,True,False,0,95.13513513513513,0,,,True,False,route_min_directed_valient,True,,4,,0,True,False,2,hybrid,True,True,0.0,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,2,,40,Tst,,6,0.8kHz,16,6,False,,True,True,False,checkerboard,True,True,4,,True,pirTest,True,1,False,,False,0:00.46,False,False,False,bfs,,False,False,65536,,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,,2,dor,DDR4,False,False,26.08108108108108,True,db,False,True,1,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,,dfs,16,False,0,False,1
0,32,False,,SumSquare_3,False,200,4,True,40,2313fa6e,,,AccelMain,,True,23.867312676,,1,True,MyDesign,False,False,,True,1,2,0.0,H-hop,200,True,,0,False,4,,False,False,0:16.87,530,,,False,6,,2f6112a0,True,False,0,96.60377358490567,0,,,True,False,route_min_directed_valient,True,,4,,0,True,False,3,hybrid,True,True,0.0,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,3,,40,Tst,,6,0.83kHz,16,6,False,,True,True,False,checkerboard,True,True,4,,True,pirTest,True,3,False,,False,0:00.64,False,False,False,bfs,,False,False,65536,,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,,3,dor,DDR4,False,False,39.320754716981135,True,db,False,True,0,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,,dfs,16,False,0,False,1
0,32,False,,SumSquare_5,False,200,4,True,40,2313fa6e,,,AccelMain,,True,15.203332924,,1,True,MyDesign,False,False,,True,1,2,0.0,H-hop,200,True,,0,False,4,,False,False,0:12.18,194,,,False,6,,2f6112a0,True,False,0,90.72164948453609,0,,,True,False,route_min_directed_valient,True,,4,,0,True,False,3,hybrid,True,True,0.0,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,3,,40,Tst,,6,0.48kHz,16,6,False,,True,True,False,checkerboard,True,True,4,,True,pirTest,True,2,False,,False,0:00.40,False,False,False,bfs,,False,False,65536,,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,,3,dor,DDR4,False,False,38.144329896907216,True,db,False,True,1,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,,dfs,16,False,0,False,1
2,32,False,,TPCHQ6_0,False,200,4,True,40,2313fa6e,,,AccelMain,,True,43.445165648,,1,True,MyDesign,False,False,4,True,1,2,0.0,H-hop,200,True,,0,False,4,,False,False,1:07.21,212,,4,False,6,,2f6112a0,True,False,0,30.18867924528302,4,,,True,False,route_min_directed_valient,True,,4,,0,True,False,7,hybrid,True,True,77.283,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,7,,40,Tst,,6,0.56kHz,16,6,False,,True,True,False,checkerboard,True,True,4,4,True,pirTest,True,4,False,,False,0:00.38,False,False,False,bfs,,False,False,65536,4,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,4,6,dor,DDR4,False,False,24.957118353344768,True,db,False,True,5,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,4,dfs,16,False,0,False,1
1,32,False,,TPCHQ6_1,False,200,4,True,40,2313fa6e,,,AccelMain,,True,38.554879601,,1,True,MyDesign,False,False,4,True,1,2,0.0,H-hop,200,True,,0,False,4,,False,False,0:59.90,1154,,4,False,6,,2f6112a0,True,False,0,88.73483535528597,4,,,True,False,route_min_directed_valient,True,,4,,0,True,False,7,hybrid,True,True,14.1976,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,7,,40,Tst,,6,0.73kHz,16,6,False,,True,True,False,checkerboard,True,True,4,4,True,pirTest,True,4,False,,False,0:01.58,False,False,False,bfs,,False,False,65536,4,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,4,6,dor,DDR4,False,False,64.1733102253033,True,db,False,True,6,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,4,dfs,16,False,0,False,1
5,32,False,,TPCHQ6_2,False,200,4,True,40,2313fa6e,,,AccelMain,,True,91.226134662,,1,True,MyDesign,False,False,8,True,1,2,0.0,H-hop,200,True,,0,False,4,,False,False,2:29.93,230,,8,False,6,,2f6112a0,True,False,0,13.91304347826087,8,,,True,False,route_min_directed_valient,True,,4,,0,True,False,14,hybrid,True,True,71.2348,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,14,,40,Tst,,6,0.74kHz,16,6,False,,True,True,False,checkerboard,True,True,4,8,True,pirTest,True,8,False,,False,0:00.31,False,False,False,bfs,,False,False,65536,8,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,8,11,dor,DDR4,False,False,12.02445652173913,True,db,False,True,9,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,8,dfs,16,False,0,False,1
1,32,False,,TPCHQ6_3,False,200,4,True,40,2313fa6e,,,AccelMain,,True,52.548714297,,1,True,MyDesign,False,False,8,True,1,2,0.0,H-hop,200,True,,0,False,4,,False,False,2:06.32,650,,8,False,6,,2f6112a0,True,False,0,78.76923076923077,8,,,True,False,route_min_directed_valient,True,,4,,0,True,False,13,hybrid,True,True,25.2062,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,13,,40,Tst,,6,0.58kHz,16,6,False,,True,True,False,checkerboard,True,True,4,8,True,pirTest,True,8,False,,False,0:01.13,False,False,False,bfs,,False,False,65536,8,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,8,11,dor,DDR4,False,False,60.57610474631751,True,db,False,True,12,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,8,dfs,16,False,0,False,1
8,32,False,,TPCHQ6_4,False,200,4,True,40,2313fa6e,,,AccelMain,,True,127.357423636,,1,True,MyDesign,False,False,16,True,1,2,0.0,H-hop,200,True,,0,False,4,,False,False,3:12.37,244,,16,False,6,,2f6112a0,True,False,0,6.557377049180328,16,,,True,False,route_min_directed_valient,True,,4,,0,True,False,25,hybrid,True,True,67.1475,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,25,,40,Tst,,6,0.25kHz,16,6,False,,True,True,False,checkerboard,True,True,4,16,True,pirTest,True,16,False,,False,0:00.96,False,False,False,bfs,,False,False,65536,16,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,16,21,dor,DDR4,False,False,5.777688924430228,True,db,False,True,17,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,16,dfs,16,False,0,False,1
22,32,False,,TPCHQ6_5,False,200,4,True,40,2313fa6e,,,AccelMain,,True,152.37151274,,1,True,MyDesign,False,False,12,True,1,2,0.0,H-hop,200,True,,0,False,4,,False,False,3:46.70,271,,12,False,6,,2f6112a0,True,False,0,8.85608856088561,12,,,True,False,route_min_directed_valient,True,,4,,0,True,False,35,hybrid,True,True,60.4576,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,35,,40,Tst,,6,0.37kHz,16,6,False,,True,True,False,checkerboard,True,True,4,12,True,pirTest,True,12,False,,False,0:00.73,False,False,False,bfs,,False,False,65536,12,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,12,24,dor,DDR4,False,False,7.833108034050638,True,db,False,True,13,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,12,dfs,16,False,0,False,1
12,32,False,,TiledPageRank_0,False,200,4,True,40,2313fa6e,,,AccelMain,,True,142.790953341,,1,True,MyDesign,False,False,6,True,1,2,0.0597572,H-hop,200,True,,0,False,4,,False,False,2:17.21,8568,,6,False,6,,2f6112a0,True,False,0,85.15406162464986,8,,,True,False,route_min_directed_valient,True,,4,,0,True,False,39,hybrid,True,True,14.5061,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,39,,40,Tst,,6,2.25kHz,16,6,False,,True,True,False,checkerboard,True,True,4,8,True,pirTest,True,10,False,,False,0:03.81,False,False,False,bfs,,False,False,65536,8,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,6,30,dor,DDR4,False,False,17.178175618073315,True,db,False,True,23,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,8,dfs,16,False,0,False,1
21,32,False,,TiledPageRank_1,False,200,4,True,40,2313fa6e,,,AccelMain,,True,127.460803306,,1,True,MyDesign,False,False,6,True,1,2,0.0678236,H-hop,200,True,,0,False,4,,False,False,4:35.96,7549,,6,False,6,,2f6112a0,True,False,0,96.64856272353954,8,,,True,False,route_min_directed_valient,True,,4,,0,True,False,43,hybrid,True,True,13.5647,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,43,,40,Tst,,6,2.98kHz,16,6,False,,True,True,False,checkerboard,True,True,4,8,True,pirTest,True,8,False,,False,0:02.53,False,False,False,bfs,,False,False,65536,8,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,6,30,dor,DDR4,False,False,14.769273180983342,True,db,False,True,20,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,8,dfs,16,False,0,False,1
39,32,False,,TiledPageRank_2,False,200,4,True,40,2313fa6e,,,AccelMain,,True,183.242924607,,1,True,MyDesign,False,False,9,True,1,2,0.124909,H-hop,200,True,,0,False,4,,False,False,6:38.77,4099,,9,False,6,,2f6112a0,True,False,0,89.38765552573798,11,,,True,False,route_min_directed_valient,True,,4,,0,True,False,77,hybrid,True,True,21.7965,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,77,,40,Tst,,6,0.65kHz,16,6,False,,True,True,False,checkerboard,True,True,4,11,True,pirTest,True,14,False,,False,0:06.34,False,False,False,bfs,,False,False,65536,11,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,9,48,dor,DDR4,False,False,16.838089224467538,True,db,False,True,33,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,11,dfs,16,False,0,False,1
14,32,False,,TiledPageRank_4,False,200,4,True,40,2313fa6e,,,AccelMain,,True,116.585121179,,1,True,MyDesign,False,False,6,True,1,2,0.0602601,H-hop,200,True,,0,False,4,,False,False,3:58.17,16993,,6,False,6,,2f6112a0,True,False,0,85.87065262166774,8,,,True,False,route_min_directed_valient,True,,4,,0,True,False,39,hybrid,True,True,14.5792,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,39,,40,Tst,,6,2.84kHz,16,6,False,,True,True,False,checkerboard,True,True,4,8,True,pirTest,True,9,False,,False,0:05.98,False,False,False,bfs,,False,False,65536,8,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,6,30,dor,DDR4,False,False,17.31701971058842,True,db,False,True,22,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,8,dfs,16,False,0,False,1
3,32,False,,UnalignLoad_0,False,200,4,True,40,2313fa6e,,,AccelMain,,True,22.920150122,,1,True,MyDesign,False,False,1,True,1,2,0.0,H-hop,200,True,,0,False,4,,False,False,0:43.79,80,,1,False,6,,2f6112a0,True,False,0,20.0,1,,,True,False,route_min_directed_valient,True,,4,,0,True,False,5,hybrid,True,True,3.2,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,5,,40,Tst,,6,0.08kHz,16,6,False,,True,True,False,checkerboard,True,True,4,1,True,pirTest,True,1,False,,False,0:00.96,False,False,False,bfs,,False,False,65536,1,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,1,4,dor,DDR4,False,False,14.375,True,db,False,True,2,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,1,dfs,16,False,0,False,1
11,32,False,,UnalignLoad_1,False,200,4,True,40,2313fa6e,,,AccelMain,,True,46.323185903,,1,True,MyDesign,False,False,3,True,1,2,0.0,H-hop,200,True,,0,False,4,,False,False,0:34.21,72,,3,False,6,,2f6112a0,True,False,0,11.11111111111111,3,,,True,False,route_min_directed_valient,True,,4,,0,True,False,15,hybrid,True,True,3.55556,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,15,,40,Tst,,6,0.21kHz,16,6,False,,True,True,False,checkerboard,True,True,4,3,True,pirTest,True,3,False,,False,0:00.35,False,False,False,bfs,,False,False,65536,3,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,3,10,dor,DDR4,False,False,9.351851851851853,True,db,False,True,4,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,3,dfs,16,False,0,False,1
10,32,False,,UnalignParTest_0,False,200,4,True,40,2313fa6e,,,AccelMain,,True,71.328913019,,1,True,MyDesign,False,False,7,True,1,2,58.5143,H-hop,200,True,,0,False,4,,False,False,1:34.81,280,,7,False,6,,2f6112a0,True,False,0,45.714285714285715,3,,,True,False,route_min_directed_valient,True,,4,,0,True,False,16,hybrid,True,True,0.0,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,16,,40,Tst,,6,0.45kHz,16,6,False,,True,True,False,checkerboard,True,True,4,3,True,pirTest,True,7,False,,False,0:00.62,False,False,False,bfs,,False,False,65536,3,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,7,16,dor,DDR4,False,False,33.077922077922075,True,db,False,True,6,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,3,dfs,16,False,0,False,1
7,32,False,,UnalignParTest_1,False,200,4,True,40,2313fa6e,,,AccelMain,,True,35.521972532,,1,True,MyDesign,False,False,5,True,1,2,58.724,H-hop,200,True,,0,False,4,,False,False,1:07.48,279,,5,False,6,,2f6112a0,True,False,0,45.878136200716845,2,,,True,False,route_min_directed_valient,True,,4,,0,True,False,11,hybrid,True,True,0.0,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,11,,40,Tst,,6,0.53kHz,16,6,False,,True,True,False,checkerboard,True,True,4,2,True,pirTest,True,5,False,,False,0:00.53,False,False,False,bfs,,False,False,65536,2,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,5,11,dor,DDR4,False,False,31.68880455407969,True,db,False,True,4,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,2,dfs,16,False,0,False,1
5,32,False,,UnalignParTest_2,False,200,4,True,40,2313fa6e,,,AccelMain,,True,25.223997029,,1,True,MyDesign,False,False,3,True,1,2,14.9899,H-hop,200,True,,0,False,4,,False,False,0:55.24,1093,,3,False,6,,2f6112a0,True,False,0,93.68709972552608,1,,,True,False,route_min_directed_valient,True,,4,,0,True,False,7,hybrid,True,True,0.0,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,7,,40,Tst,,6,1.37kHz,16,6,False,,True,True,False,checkerboard,True,True,4,1,True,pirTest,True,3,False,,False,0:00.80,False,False,False,bfs,,False,False,65536,1,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,3,6,dor,DDR4,False,False,27.938118606005155,True,db,False,True,2,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,1,dfs,16,False,0,False,1
13,32,False,,UnalignParTest_3,False,200,4,True,40,2313fa6e,,,AccelMain,,True,44.290375609,,1,True,MyDesign,False,False,7,True,1,2,28.2483,H-hop,200,True,,0,False,4,,False,False,2:09.62,580,,7,False,6,,2f6112a0,True,False,0,88.27586206896552,3,,,True,False,route_min_directed_valient,True,,4,,0,True,False,19,hybrid,True,True,0.0,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,19,,40,Tst,,6,1.45kHz,16,6,False,,True,True,False,checkerboard,True,True,4,3,True,pirTest,True,7,False,,False,0:00.40,False,False,False,bfs,,False,False,65536,3,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,7,16,dor,DDR4,False,False,30.26477832512315,True,db,False,True,6,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,3,dfs,16,False,0,False,1
11,32,False,,UnalignReduce_0,False,200,4,True,40,2313fa6e,,,AccelMain,,True,28.18940117,,1,True,MyDesign,False,False,3,True,1,2,0.0,H-hop,200,True,,0,False,4,,False,False,0:32.59,44,,3,False,6,,2f6112a0,True,False,0,18.181818181818183,0,,,True,False,route_min_directed_valient,True,,4,,0,True,False,12,hybrid,True,True,0.0,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,12,,40,Tst,,6,0.12kHz,16,6,False,,True,True,False,checkerboard,True,True,4,,True,pirTest,True,3,False,,False,0:00.36,False,False,False,bfs,,False,False,65536,,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,3,7,dor,DDR4,False,False,16.4983164983165,True,db,False,True,1,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,,dfs,16,False,0,False,1
