memelm,VPMU,reserve-pmu,runp2p_cycle,MC_Total,time,rtelm-unsafe,runproute_err,net,VDAG,share-adctx,sr,vfifo,vc,runhybrid_rbw,arch,flit-width,mapping,merge-algo,VDAG-alloc,runp2p_wbw,split-thread,word,VBB-split,pcu-stage,dag,OPS-FU,debug,rtelm,gentst_time,link-prop,col,module,VMC,VMC-split,retime-buffer-only,reserve-pcu,VAFG-split,runp2p_err,VPMU-split,open,vdot,tokenout,routing-algo,mdone,waveform,argin,rtanal,runp2p_pass,maketst_err,constprop,fifo-depth,PCU_Total,prtime,run-tst,VPCU-alloc,vlink,lrange,bcread,runp2p_complete,topo,split,psim-q,vec,dupra,VPMU-alloc,project,simulate,VBB,verbose,row,ag-dce,notFit,genpir_err,dot,DAG_Total,runhybrid_wbw,succeeded,retime-exout,trace,merge-forward,runhybrid_deadlock,VAFG-alloc,OPS-All,codegen,run-proute,OPS-Prog FU,igraph,split-forward,save,PMU,VPCU-split,routing-cost,runhybrid_dram_power,OPS-Fix,nn,pmu-sram-size,pracc,VAFG,runp2p_time,vcLimit,DAG,retime-local,retime-glob,split-algo,pmu-stage,freq,stat,pattern,tungsten,gentst_err,PCU,proute-opts,proute-algo,time-out,debug-print,runhybrid_complete,app,avgActive,name,runproute_time,rundot,argout,runp2p_rbw,genpir,runhybrid_cycle,mem-tech,maxActive,fast,algo,backend,start-id,OPS-Other,runhybrid_pass,runp2p_success,VDAG-split,MC,reserve-dag,VMC-alloc,run-psim,runhybrid_time,slink,mergeTime_ms,spatial_sha,clock,dag-stage,VBB-alloc,VPCU,psim,simfreq,runhybrid_success,maketst_time,pir_sha,PMU_Total,merge,pirArgs,load,OPS-Flt,runp2p_dram_power,runp2p_deadlock,runhybrid_err,proute-q,proute-seed,dedicated-dag,scheduled
False,2,0,190,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,36.01134564,db,20,False,2,2,False,0,1,,2,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,4,2,True,True,True,mesh,True,1,16,False,2,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,2,5,H-hop,,,False,65536,True,1,0:03.20,4,0,False,False,dfs,6,1000000000.0,True,checkerboard,True,,5,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamInfLogReg_2,39.19667590027701,AccelMain,,True,4,0.0,True,,DDR4,100.0,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,5,False,0.06kHz,False,0:31.20,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,2,0,188,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,53.427107921,db,20,False,2,2,False,0,1,,2,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,6,2,True,True,True,mesh,True,1,16,False,2,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,9,11,H-hop,,,False,65536,True,1,0:04.00,4,2,False,False,dfs,6,1000000000.0,True,checkerboard,True,,2,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamInfLogReg_3,31.6836262719704,AccelMain,,True,4,0.0,True,,DDR4,100.0,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,11,False,0.05kHz,False,0:37.12,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,3,0,198,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,71.548293196,db,20,False,2,2,False,0,1,,3,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,10,2,True,True,True,mesh,True,1,16,False,2,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,10,13,H-hop,,,False,65536,True,1,0:01.36,4,2,False,False,dfs,6,1000000000.0,True,checkerboard,True,,4,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamInfLogReg_4,24.296536796536795,AccelMain,,True,4,0.0,True,,DDR4,100.0,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,13,False,0.15kHz,False,0:25.15,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,3,0,198,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,62.892328405,db,20,False,2,2,False,0,1,,3,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,10,2,True,True,True,mesh,True,1,16,False,2,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,3,13,H-hop,,,False,65536,True,1,0:03.96,4,6,False,False,dfs,6,1000000000.0,True,checkerboard,True,,7,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamInfLogReg_5,24.296536796536795,AccelMain,,True,4,0.0,True,,DDR4,100.0,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,13,False,0.05kHz,False,0:40.14,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,3,0,572,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,17.681947543,db,20,False,2,2,False,0,1,,3,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,4,2,True,True,True,mesh,True,1,16,False,3,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,3,4,H-hop,,,False,65536,True,1,0:01.59,4,2,False,False,dfs,6,1000000000.0,True,checkerboard,True,,2,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamInfLogReg_6,37.84965034965035,AccelMain,,True,4,0.0,True,,DDR4,97.55244755244755,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,4,False,0.36kHz,False,0:14.52,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,9,0,4268,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,41.175334312,db,20,False,2,2,False,0,1,,9,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,10,2,True,True,True,mesh,True,1,16,False,9,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,9,13,H-hop,,,False,65536,True,1,0:07.74,4,5,False,False,dfs,6,1000000000.0,True,checkerboard,True,,8,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamInfNN_0,34.98973060280365,AccelMain,,True,4,0.0,True,,DDR4,97.1415182755389,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,13,False,0.55kHz,False,1:25.87,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,11,0,2220,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,117.340166032,db,20,False,2,2,False,0,1,,11,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,18,2,True,True,True,mesh,True,1,16,False,11,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,13,27,H-hop,,,False,65536,True,1,0:02.89,4,14,False,False,dfs,6,1000000000.0,True,checkerboard,True,,15,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamInfNN_1,37.44851994851995,AccelMain,,True,4,0.0,True,,DDR4,94.50450450450451,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,27,False,0.77kHz,False,1:36.98,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,9,0,16597,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,42.595193549,db,20,False,2,2,False,0,1,,9,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,11,2,True,True,True,mesh,True,1,16,False,9,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,9,15,H-hop,,,False,65536,True,1,0:15.30,4,6,False,False,dfs,6,1000000000.0,True,checkerboard,True,,9,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamInfNN_2,22.456367616637547,AccelMain,,True,4,0.0,True,,DDR4,99.01789480026511,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,15,False,1.08kHz,False,0:51.49,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,9,0,16567,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,58.565735863,db,20,False,2,2,False,0,1,,9,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,14,2,True,True,True,mesh,True,1,16,False,9,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,9,22,H-hop,,,False,65536,True,1,0:27.93,4,10,False,False,dfs,6,1000000000.0,True,checkerboard,True,,12,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamInfNN_3,18.95825927937958,AccelMain,,True,4,0.0,True,,DDR4,99.19719925152411,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,22,False,0.59kHz,False,1:08.73,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,11,0,8375,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,147.563676628,db,20,False,2,2,False,0,1,,11,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,26,2,True,True,True,mesh,True,1,16,False,11,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,12,42,H-hop,,,False,65536,True,1,0:09.15,4,23,False,False,dfs,6,1000000000.0,True,checkerboard,True,,20,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamInfNN_4,21.66377866763742,AccelMain,,True,4,0.0,True,,DDR4,98.6268656716418,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,42,False,0.92kHz,False,1:40.85,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,11,0,1163,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,73.610364253,db,20,False,2,2,False,0,1,,11,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,16,2,True,True,True,mesh,True,1,16,False,11,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,12,23,H-hop,,,False,65536,True,1,0:06.60,4,11,False,False,dfs,6,1000000000.0,True,checkerboard,True,,13,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamInfNN_5,35.79522850066093,AccelMain,,True,4,0.0,True,,DDR4,93.89509888220121,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,23,False,0.18kHz,False,1:11.13,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,9,0,4274,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,24.737409561,db,20,False,2,2,False,0,1,,9,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,10,2,True,True,True,mesh,True,1,16,False,9,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,9,13,H-hop,,,False,65536,True,1,0:02.96,4,2,False,False,dfs,6,1000000000.0,True,checkerboard,True,,11,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamInfNN_6,34.94359760650743,AccelMain,,True,4,0.0,True,,DDR4,97.00514740290126,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,13,False,1.44kHz,False,0:26.30,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,9,0,4274,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,61.722966839,db,20,False,2,2,False,0,1,,9,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,10,2,True,True,True,mesh,True,1,16,False,9,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,9,13,H-hop,,,False,65536,True,1,0:08.66,4,2,False,False,dfs,6,1000000000.0,True,checkerboard,True,,11,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamInfNN_7,34.94359760650743,AccelMain,,True,4,0.0,True,,DDR4,97.00514740290126,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,13,False,0.49kHz,False,1:16.18,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,5,0,596,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,29.698350399,db,20,False,2,2,False,0,1,,5,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,6,2,True,True,True,mesh,True,1,16,False,5,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,5,7,H-hop,,,False,65536,True,1,0:02.09,4,1,False,False,dfs,6,1000000000.0,True,checkerboard,True,,6,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamInfSVM_0,47.86229182202336,AccelMain,,True,4,0.0,True,,DDR4,93.6241610738255,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,7,False,0.29kHz,False,0:20.44,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,5,0,340,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,61.99279196,db,20,False,2,2,False,0,1,,5,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,10,2,True,True,True,mesh,True,1,16,False,5,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,5,15,H-hop,,,False,65536,True,1,0:02.95,4,4,False,False,dfs,6,1000000000.0,True,checkerboard,True,,11,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamInfSVM_1,51.04671280276817,AccelMain,,True,4,0.0,True,,DDR4,95.29411764705883,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,15,False,0.12kHz,False,0:34.18,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,5,0,1108,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,50.353029702,db,20,False,2,2,False,0,1,,5,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,6,2,True,True,True,mesh,True,1,16,False,5,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,5,8,H-hop,,,False,65536,True,1,0:05.05,4,1,False,False,dfs,6,1000000000.0,True,checkerboard,True,,7,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamInfSVM_3,36.77630699291349,AccelMain,,True,4,0.0,True,,DDR4,96.93140794223827,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,8,False,0.22kHz,False,0:43.80,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,5,0,596,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,40.846539913,db,20,False,2,2,False,0,1,,5,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,10,2,True,True,True,mesh,True,1,16,False,5,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,5,15,H-hop,,,False,65536,True,1,0:02.82,4,4,False,False,dfs,6,1000000000.0,True,checkerboard,True,,11,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamInfSVM_4,41.04322937228583,AccelMain,,True,4,0.0,True,,DDR4,97.31543624161074,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,15,False,0.21kHz,False,0:41.77,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,6,0,223,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,68.206340275,db,20,False,2,2,False,0,1,,6,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,18,2,True,True,True,mesh,True,1,16,False,5,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,15,22,H-hop,,,False,65536,True,1,0:04.34,4,6,False,False,dfs,6,1000000000.0,True,checkerboard,True,,8,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamInfSVM_5,47.82918874847125,AccelMain,,True,4,0.0,True,,DDR4,100.0,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,22,False,0.05kHz,False,1:17.67,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,,0,25,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,11.919862294,db,20,False,2,2,False,0,1,,,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,1,2,True,True,True,mesh,True,1,16,False,,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,1,1,H-hop,,,False,65536,True,1,0:02.40,4,0,False,False,dfs,6,1000000000.0,True,checkerboard,True,,0,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamSimple_0,37.6,AccelMain,,True,4,0.0,True,,DDR4,100.0,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,1,False,0.01kHz,False,0:21.57,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,2,0,184,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,21.618788545,db,20,False,2,2,False,0,1,,2,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,4,2,True,True,True,mesh,True,1,16,False,2,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,2,5,H-hop,,,False,65536,True,1,0:04.16,4,1,False,False,dfs,6,1000000000.0,True,checkerboard,True,,4,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamSumFields_0,40.30320366132723,AccelMain,,True,4,0.0,True,,DDR4,100.0,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,5,False,0.04kHz,False,0:30.54,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,2,0,182,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,31.87687541,db,20,False,2,2,False,0,1,,2,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,6,2,True,True,True,mesh,True,1,16,False,2,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,2,11,H-hop,,,False,65536,True,1,0:04.92,4,4,False,False,dfs,6,1000000000.0,True,checkerboard,True,,7,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamSumFields_1,32.584806497849975,AccelMain,,True,4,0.0,True,,DDR4,100.0,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,11,False,0.04kHz,False,0:40.60,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,10,0,1189,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,78.281727575,db,20,False,2,2,False,0,1,,10,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,10,2,True,True,True,mesh,True,1,16,False,10,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,10,14,H-hop,,,False,65536,True,1,0:04.30,4,5,False,False,dfs,6,1000000000.0,True,checkerboard,True,,9,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamTrainLogReg_0,8.510611982387573,AccelMain,,True,4,0.0,True,,DDR4,61.98486122792262,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,14,False,0.28kHz,False,1:55.41,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,10,0,1187,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,57.705958464,db,20,False,2,2,False,0,1,,10,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,12,2,True,True,True,mesh,True,1,16,False,10,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,10,20,H-hop,,,False,65536,True,1,0:05.73,4,8,False,False,dfs,6,1000000000.0,True,checkerboard,True,,12,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamTrainLogReg_1,7.678086679771599,AccelMain,,True,4,0.0,True,,DDR4,62.08930075821399,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,20,False,0.21kHz,False,1:37.36,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
False,10,0,1185,40,2020-03-31 14:53:51 -0700,False,,hybrid,0,False,True,4,4,,MyDesign,512,True,bfs,0,0.0,1,32,,6,True,,True,True,66.786017742,db,20,False,2,2,False,0,1,,10,False,True,5,dor,True,True,6,True,True,,True,16,200,,False,12,2,True,True,True,mesh,True,1,16,False,10,pirTest,False,,False,20,True,,,True,40,,True,False,False,False,False,1,,True,False,,False,False,True,10,20,H-hop,,,False,65536,True,1,0:01.97,4,8,False,False,dfs,6,1000000000.0,True,checkerboard,True,,12,-i100 -p100 -t1 -d100,route_min_directed_valient,100,True,False,StreamTrainLogReg_2,7.627304780070516,AccelMain,,True,4,0.0,True,,DDR4,70.46413502109705,True,route_min_directed_valient,Tst,0,,,True,0,2,0,2,False,,4,,b80fd339,1000000000,6,,20,False,0.6kHz,False,1:20.86,af7a71e5,200,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",False,,,False,,4,0,False,False
