runp2p_success,VDAG,run-tst,tungsten,OPS-Flt,nn,DAG,lrange,vc,runp2p_pass,start-id,PMU_Total,vdot,runp2p_rbw,OPS-Other,row,runhybrid_time,runhybrid_rbw,PMU,PCU,flit-width,pattern,vcLimit,runp2p_time,run-proute,debug-tst,codegen,pracc,runhybrid_dram_power,VDAG-alloc,arch,mergeTime_ms,VPCU-split,split,mem-tech,waveform,runp2p_dram_power,stat,merge-forward,pmu-sram-size,routing-cost,run-psim,genpir,fifo-depth,verbose,fast,merge-algo,reserve-pmu,scheduled,net,VAFG,time-out,argin,pcu-stage,bcread,simfreq,retime-buffer-only,prtime,mdone,debug,avgActive,runhybrid_pass,VMC-split,open,runhybrid_success,psim-q,col,genpir_err,gentst_time,pirArgs,save,runhybrid_err,VPCU-alloc,MC,vfifo,split-thread,gentst_err,routing-algo,VBB,retime-exout,link-prop,OPS-All,topo,dag-stage,runp2p_complete,pir_sha,freq,pmu-stage,merge,mapping,retime-local,succeeded,maxActive,reserve-pcu,argout,VPMU-alloc,proute-algo,simulate,VAFG-split,runhybrid_cycle,word,runproute_time,maketst_err,runp2p_deadlock,constprop,trace,runp2p_cycle,dedicated-dag,split-forward,split-algo,runhybrid_deadlock,OPS-Fix,proute-seed,proute-opts,app,notFit,project,igraph,runproute_err,PCU_Total,VBB-alloc,VMC-alloc,runp2p_err,algo,clock,VPMU-split,OPS-FU,dupra,name,VDAG-split,VMC,load,module,psim,MC_Total,spatial_sha,sr,maketst_time,DAG_Total,dag,dot,tokenout,runhybrid_complete,VAFG-alloc,retime-glob,OPS-Prog FU,backend,VPMU,rtelm,VPCU,VBB-split,time,runp2p_wbw,vlink,ag-dce,proute-q,runhybrid_wbw,vec,slink
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,False,dc24f967,1000000000.0,,,,,False,,,,,,,,,,,,False,,,,,,,False,,,,Kmeans_2,,pirTest,,,,,,,,,,,,,,,,,,,770be228,,,,,,,False,,,,Tst,,,,,2020-01-16 15:53:24 -0800,,,,,,,
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,False,dc24f967,1000000000.0,,,,,False,,,,,,,,,,,,False,,,,,,,False,,,,Kmeans_3,,pirTest,,,,,,,,,,,,,,,,,,,770be228,,,,,,,False,,,,Tst,,,,,2020-01-16 15:53:24 -0800,,,,,,,
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,False,dc24f967,1000000000.0,,,,,False,,,,,,,,,,,,False,,,,,,,False,,,,Kmeans_4,,pirTest,,,,,,,,,,,,,,,,,,,770be228,,,,,,,False,,,,Tst,,,,,2020-01-16 15:53:24 -0800,,,,,,,
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,False,dc24f967,1000000000.0,,,,,False,,,,,,,,,,,,False,,,,,,,False,,,,Kmeans_5,,pirTest,,,,,,,,,,,,,,,,,,,770be228,,,,,,,False,,,,Tst,,,,,2020-01-16 15:53:24 -0800,,,,,,,
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,False,dc24f967,1000000000.0,,,,,False,,,,,,,,,,,,False,,,,,,,False,,,,Kmeans_6,,pirTest,,,,,,,,,,,,,,,,,,,770be228,,,,,,,False,,,,Tst,,,,,2020-01-16 15:53:24 -0800,,,,,,,
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,False,dc24f967,1000000000.0,,,,,False,,,,,,,,,,,,False,,,,,,,False,,,,Kmeans_7,,pirTest,,,,,,,,,,,,,,,,,,,770be228,,,,,,,False,,,,Tst,,,,,2020-01-16 15:53:24 -0800,,,,,,,
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,False,dc24f967,1000000000.0,,,,,False,,,,,,,,,,,,False,,,,,,,False,,,,Kmeans_8,,pirTest,,,,,,,,,,,,,,,,,,,770be228,,,,,,,False,,,,Tst,,,,,2020-01-16 15:53:24 -0800,,,,,,,
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,False,dc24f967,1000000000.0,,,,,False,,,,,,,,,,,,False,,,,,,,False,,,,Kmeans_9,,pirTest,,,,,,,,,,,,,,,,,,,770be228,,,,,,,False,,,,Tst,,,,,2020-01-16 15:53:24 -0800,,,,,,,
True,0,False,True,,False,1,True,4,True,0,200,True,0.0,,20,,,2,1,512,checkerboard,4,0:00.82,False,False,True,True,,0,MyDesign,,2,True,DDR4,True,,True,False,65536,H-hop,False,True,16,False,False,bfs,0,False,hybrid,1,100,6,6,True,0.07kHz,False,,True,False,10.333333333333334,,,False,False,1,20,,12.214570583,"--dot=true, --stat=true, --debug=true, --vdot=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --save=false, --dot=false, --debug=false",False,,2,0,4,1,,dor,,False,db,,mesh,6,True,dc24f967,1000000000.0,6,False,True,False,True,13.333333333333334,0,4,2,route_min_directed_valient,False,1,,32,,,False,True,False,60,False,False,dfs,False,,0,-i100 -p100 -t1 -d100,LUTTest_0,,pirTest,False,,200,,,,route_min_directed_valient,1000000000,2,,False,AccelMain,0,,False,False,False,40,770be228,True,0:45.11,40,True,False,5,False,1,False,,Tst,2,True,2,,2020-01-16 15:53:24 -0800,0.0,2,True,4,,16,4
True,0,False,True,,False,0,True,4,True,0,200,True,0.0,,20,,,2,2,512,checkerboard,4,0:00.67,False,False,True,True,,0,MyDesign,,2,True,DDR4,True,,True,False,65536,H-hop,False,True,16,False,False,bfs,0,False,hybrid,1,100,6,6,True,0.25kHz,False,,True,False,54.666666666666664,,,False,False,1,20,,12.072594727,"--dot=true, --stat=true, --debug=true, --vdot=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --save=false, --dot=false, --debug=false",False,,2,0,4,1,,dor,,False,db,,mesh,6,True,dc24f967,1000000000.0,6,False,True,False,True,77.57575757575758,0,4,2,route_min_directed_valient,False,1,,32,,,False,True,False,165,False,False,dfs,False,,0,-i100 -p100 -t1 -d100,LUTTest_1,,pirTest,False,,200,,,,route_min_directed_valient,1000000000,2,,False,AccelMain,0,,False,False,False,40,770be228,True,0:44.58,40,True,False,5,False,1,False,,Tst,2,True,2,,2020-01-16 15:53:24 -0800,0.0,2,True,4,,16,4
True,0,False,True,,False,0,True,4,True,0,200,True,0.0,,20,,,2,3,512,checkerboard,4,0:00.62,False,False,True,True,,0,MyDesign,,3,True,DDR4,True,,True,False,65536,H-hop,False,True,16,False,False,bfs,0,False,hybrid,1,100,6,6,True,0.16kHz,False,,True,False,49.04798172124905,,,False,False,1,20,,14.15342165,"--dot=true, --stat=true, --debug=true, --vdot=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --save=false, --dot=false, --debug=false",False,,3,0,4,1,,dor,,False,db,,mesh,6,True,dc24f967,1000000000.0,6,False,True,False,True,63.366336633663366,0,4,2,route_min_directed_valient,False,1,,32,,,False,True,False,101,False,False,dfs,False,,0,-i100 -p100 -t1 -d100,LUTTest_2,,pirTest,False,,200,,,,route_min_directed_valient,1000000000,2,,False,AccelMain,0,,False,False,False,40,770be228,True,0:49.43,40,True,False,5,False,1,False,,Tst,2,True,3,,2020-01-16 15:53:24 -0800,0.0,2,True,4,,16,4
True,0,False,True,,False,1,True,4,True,0,200,True,0.0,,20,,,4,2,512,checkerboard,4,0:00.52,False,False,True,True,,0,MyDesign,,3,True,DDR4,True,,True,False,65536,H-hop,False,True,16,False,False,bfs,0,False,hybrid,1,100,6,6,True,0.09kHz,False,,True,False,7.867494824016563,,,False,False,1,20,,21.728918714,"--dot=true, --stat=true, --debug=true, --vdot=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --save=false, --dot=false, --debug=false",False,,3,0,4,1,,dor,,False,db,,mesh,6,True,dc24f967,1000000000.0,6,False,True,False,True,8.695652173913043,0,4,2,route_min_directed_valient,False,1,,32,,,False,True,False,46,False,False,dfs,False,,0,-i100 -p100 -t1 -d100,LUTTest_3,,pirTest,False,,200,,,,route_min_directed_valient,1000000000,4,,False,AccelMain,0,,False,False,False,40,770be228,True,0:53.97,40,True,False,5,False,1,False,,Tst,4,True,3,,2020-01-16 15:53:24 -0800,0.0,2,True,4,,16,4
True,0,False,True,,False,1,True,4,True,0,200,True,0.0,,20,,,2,0,512,checkerboard,4,0:00.65,False,False,True,True,,0,MyDesign,,3,True,DDR4,True,,True,False,65536,H-hop,False,True,16,False,False,bfs,0,False,hybrid,1,100,6,6,True,0.03kHz,False,,True,False,5.2631578947368425,,,False,False,1,20,,10.404695387,"--dot=true, --stat=true, --debug=true, --vdot=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --save=false, --dot=false, --debug=false",False,,3,0,4,1,,dor,,False,db,,mesh,6,True,dc24f967,1000000000.0,6,False,True,False,True,5.2631578947368425,0,4,,route_min_directed_valient,False,1,,32,,,False,True,False,19,False,False,dfs,False,,0,-i100 -p100 -t1 -d100,LUTTest_4,,pirTest,False,,200,,,,route_min_directed_valient,1000000000,,,False,AccelMain,0,,False,False,False,40,770be228,True,0:41.29,40,True,False,5,False,1,False,,Tst,,True,3,,2020-01-16 15:53:24 -0800,0.0,2,True,4,,16,4
True,0,False,True,,False,5,True,4,True,0,200,True,5.58293,,20,,,11,15,512,checkerboard,4,0:03.03,False,False,True,True,,0,MyDesign,,20,True,DDR4,True,,True,False,65536,H-hop,False,True,16,False,False,bfs,0,False,hybrid,1,100,6,6,True,3.99kHz,False,,True,False,3.413585914170416,,4,False,False,1,20,,42.722434393,"--dot=true, --stat=true, --debug=true, --vdot=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --save=false, --dot=false, --debug=false",False,,13,4,4,1,,dor,,False,db,,mesh,6,True,dc24f967,1000000000.0,6,False,True,False,True,8.467008433934183,0,4,11,route_min_directed_valient,False,1,,32,,,False,True,False,12094,False,False,dfs,False,,0,-i100 -p100 -t1 -d100,LogReg_0,,pirTest,False,,200,,4,,route_min_directed_valient,1000000000,11,,False,AccelMain,0,4,False,False,False,40,770be228,True,2:21.61,40,True,False,5,False,1,False,,Tst,11,True,20,,2020-01-16 15:53:24 -0800,0.0105838,2,True,4,,16,4
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,False,dc24f967,1000000000.0,,,,,False,,,,,,,,,,,,False,,,,,,,False,,,,LogReg_1,,pirTest,,,,,,,,,,,,,,,,,,,770be228,,,,,,,False,,,,Tst,,,,,2020-01-16 15:53:24 -0800,,,,,,,
True,0,False,True,,False,7,True,4,True,0,200,True,10.682,,20,,,17,22,512,checkerboard,4,0:02.87,False,False,True,True,,0,MyDesign,,29,True,DDR4,True,,True,False,65536,H-hop,False,True,16,False,False,bfs,0,False,hybrid,1,100,6,6,True,2.18kHz,False,,True,False,4.2531976899398645,,6,False,False,1,20,,81.776128692,"--dot=true, --stat=true, --debug=true, --vdot=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --save=false, --dot=false, --debug=false",False,,19,6,4,1,,dor,,False,db,,mesh,6,True,dc24f967,1000000000.0,6,False,True,False,True,8.201185327566876,0,4,17,route_min_directed_valient,False,1,,32,,,False,True,False,6243,False,False,dfs,False,,0,-i100 -p100 -t1 -d100,LogReg_2,,pirTest,False,,200,,6,,route_min_directed_valient,1000000000,17,,False,AccelMain,0,6,False,False,False,40,770be228,True,3:12.10,40,True,False,5,False,1,False,,Tst,17,True,29,,2020-01-16 15:53:24 -0800,0.020503,2,True,4,,16,4
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,False,dc24f967,1000000000.0,,,,,False,,,,,,,,,,,,False,,,,,,,False,,,,LogReg_3,,pirTest,,,,,,,,,,,,,,,,,,,770be228,,,,,,,False,,,,Tst,,,,,2020-01-16 15:53:24 -0800,,,,,,,
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,False,dc24f967,1000000000.0,,,,,False,,,,,,,,,,,,False,,,,,,,False,,,,LogReg_4,,pirTest,,,,,,,,,,,,,,,,,,,770be228,,,,,,,False,,,,Tst,,,,,2020-01-16 15:53:24 -0800,,,,,,,
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,False,dc24f967,1000000000.0,,,,,False,,,,,,,,,,,,False,,,,,,,False,,,,LogReg_5,,pirTest,,,,,,,,,,,,,,,,,,,770be228,,,,,,,False,,,,Tst,,,,,2020-01-16 15:53:24 -0800,,,,,,,
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,False,dc24f967,1000000000.0,,,,,False,,,,,,,,,,,,False,,,,,,,False,,,,LogReg_6,,pirTest,,,,,,,,,,,,,,,,,,,770be228,,,,,,,False,,,,Tst,,,,,2020-01-16 15:53:24 -0800,,,,,,,
True,0,False,True,,False,10,True,4,True,0,200,True,10.2366,,20,,,10,9,512,checkerboard,4,0:02.87,False,False,True,True,,0,MyDesign,,19,True,DDR4,True,,True,False,65536,H-hop,False,True,16,False,False,bfs,0,False,hybrid,1,100,6,6,True,5.76kHz,False,,True,False,36.204052249509544,,2,False,False,1,20,,42.553727356,"--dot=true, --stat=true, --debug=true, --vdot=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --save=false, --dot=false, --debug=false",False,,12,2,4,1,,dor,,False,db,,mesh,6,True,dc24f967,1000000000.0,6,False,True,False,True,49.47107537931451,0,4,10,route_min_directed_valient,False,1,,32,,,False,True,False,16543,False,False,dfs,False,,0,-i100 -p100 -t1 -d100,MLP_0,,pirTest,False,,200,,2,,route_min_directed_valient,1000000000,10,,False,AccelMain,0,2,False,False,False,40,770be228,True,1:56.99,40,True,False,5,False,1,False,,Tst,10,True,19,,2020-01-16 15:53:24 -0800,7.91537,2,True,4,,16,4
True,0,False,True,,False,13,True,4,True,0,200,True,15.8733,,20,,,7,17,512,checkerboard,4,0:03.84,False,False,True,True,,0,MyDesign,,34,True,DDR4,True,,True,False,65536,H-hop,False,True,16,False,False,bfs,0,False,hybrid,1,100,6,6,True,3.16kHz,False,,True,False,7.113990810845791,,6,False,False,1,20,,63.351079115,"--dot=true, --stat=true, --debug=true, --vdot=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --save=false, --dot=false, --debug=false",False,,23,6,4,1,,dor,,False,db,,mesh,6,True,dc24f967,1000000000.0,6,False,True,False,True,93.06930693069307,0,4,3,route_min_directed_valient,False,1,,32,,,False,True,False,12120,False,False,dfs,False,,0,-i100 -p100 -t1 -d100,NaivePageRank2_0,,pirTest,False,,200,,6,,route_min_directed_valient,1000000000,3,,False,AccelMain,0,6,False,False,False,40,770be228,True,3:10.48,40,True,False,5,False,1,False,,Tst,3,True,34,,2020-01-16 15:53:24 -0800,0.0422442,2,True,4,,16,4
True,0,False,True,,False,14,True,4,True,0,200,True,15.9202,,20,,,6,19,512,checkerboard,4,0:03.36,False,False,True,True,,0,MyDesign,,36,True,DDR4,True,,True,False,65536,H-hop,False,True,16,False,False,bfs,0,False,hybrid,1,100,6,6,True,3.58kHz,False,,True,False,6.155878768921991,,6,False,False,1,20,,72.110566896,"--dot=true, --stat=true, --debug=true, --vdot=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --save=false, --dot=false, --debug=false",False,,23,6,4,1,,dor,,False,db,,mesh,6,True,dc24f967,1000000000.0,6,False,True,False,True,93.71884346959122,0,4,3,route_min_directed_valient,False,1,,32,,,False,True,False,12036,False,False,dfs,False,,0,-i100 -p100 -t1 -d100,NaivePageRank2_1,,pirTest,False,,200,,6,,route_min_directed_valient,1000000000,3,,False,AccelMain,0,6,False,False,False,40,770be228,True,3:12.32,40,True,False,5,False,1,False,,Tst,3,True,36,,2020-01-16 15:53:24 -0800,0.042539,2,True,4,,16,4
True,0,False,True,,False,24,True,4,True,0,200,True,28.4035,,20,,,10,24,512,checkerboard,4,0:03.08,False,False,True,True,,0,MyDesign,,55,True,DDR4,True,,True,False,65536,H-hop,False,True,16,False,False,bfs,0,False,hybrid,1,100,6,6,True,2.03kHz,False,,True,False,8.806341941195306,,9,False,False,1,20,,106.155437659,"--dot=true, --stat=true, --debug=true, --vdot=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --save=false, --dot=false, --debug=false",False,,36,9,4,1,,dor,,False,db,,mesh,6,True,dc24f967,1000000000.0,6,False,True,False,True,90.68203650336216,0,4,3,route_min_directed_valient,False,1,,32,,,False,True,False,6246,False,False,dfs,False,,0,-i100 -p100 -t1 -d100,NaivePageRank2_2,,pirTest,False,,200,,9,,route_min_directed_valient,1000000000,3,,False,AccelMain,0,9,False,False,False,40,770be228,True,4:35.26,40,True,False,5,False,1,False,,Tst,3,True,55,,2020-01-16 15:53:24 -0800,0.0819725,2,True,4,,16,4
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,"[0m[[0m[31merror[0m] [0m[0m/local/ssd/home/yaqiz/pldi20/spatial/gen/Tst_pirTest/NaivePageRank2_3/pir/AccelMain.scala:481:55: not found: value x3558[0m
",,,,,,,,False,dc24f967,1000000000.0,,,,,False,,,,,,,,,,,,False,,,,,,,False,,,,NaivePageRank2_3,,pirTest,,,,,,,,,,,,,,,,,,,770be228,,,,,,,False,,,,Tst,,,,,2020-01-16 15:53:24 -0800,,,,,,,
True,0,False,True,,False,14,True,4,True,0,200,True,16.1056,,20,,,8,15,512,checkerboard,4,0:05.80,False,False,True,True,,0,MyDesign,,34,True,DDR4,True,,True,False,65536,H-hop,False,True,16,False,False,bfs,0,False,hybrid,1,100,6,6,True,4.13kHz,False,,True,False,7.2011699526549116,,6,False,False,1,20,,69.277721938,"--dot=true, --stat=true, --debug=true, --vdot=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --save=false, --dot=false, --debug=false",False,,23,6,4,1,,dor,,False,db,,mesh,6,True,dc24f967,1000000000.0,6,False,True,False,True,94.2119769481333,0,4,3,route_min_directed_valient,False,1,,32,,,False,True,False,23946,False,False,dfs,False,,0,-i100 -p100 -t1 -d100,NaivePageRank2_4,,pirTest,False,,200,,6,,route_min_directed_valient,1000000000,3,,False,AccelMain,0,6,False,False,False,40,770be228,True,3:04.19,40,True,False,5,False,1,False,,Tst,3,True,34,,2020-01-16 15:53:24 -0800,0.0427629,2,True,4,,16,4
True,0,False,True,,False,13,True,4,True,0,200,True,23.6517,,20,,,5,11,512,checkerboard,4,0:02.14,False,False,True,True,,0,MyDesign,,26,True,DDR4,True,,True,False,65536,H-hop,False,True,16,False,False,bfs,0,False,hybrid,1,100,6,6,True,3.83kHz,False,,True,False,15.438638291113211,,6,False,False,1,20,,54.226888074,"--dot=true, --stat=true, --debug=true, --vdot=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --save=false, --dot=false, --debug=false",False,,19,6,4,1,,dor,,False,db,,mesh,6,True,dc24f967,1000000000.0,6,False,True,False,True,88.9864617636297,0,4,3,route_min_directed_valient,False,1,,32,,,False,True,False,8199,False,False,dfs,False,,0,-i100 -p100 -t1 -d100,NaivePageRankCSR_0,,pirTest,False,,200,,6,,route_min_directed_valient,1000000000,3,,False,AccelMain,0,6,False,False,False,40,770be228,True,2:37.47,40,True,False,5,False,1,False,,Tst,3,True,26,,2020-01-16 15:53:24 -0800,0.0624466,2,True,4,,16,4
True,0,False,True,,False,13,True,4,True,0,200,True,25.581,,20,,,4,14,512,checkerboard,4,0:02.26,False,False,True,True,,0,MyDesign,,28,True,DDR4,True,,True,False,65536,H-hop,False,True,16,False,False,bfs,0,False,hybrid,1,100,6,6,True,3.58kHz,False,,True,False,12.159853937067775,,6,False,False,1,20,,53.210266425,"--dot=true, --stat=true, --debug=true, --vdot=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --save=false, --dot=false, --debug=false",False,,19,6,4,1,,dor,,False,db,,mesh,6,True,dc24f967,1000000000.0,6,False,True,False,True,90.06295519071719,0,4,3,route_min_directed_valient,False,1,,32,,,False,True,False,8101,False,False,dfs,False,,0,-i100 -p100 -t1 -d100,NaivePageRankCSR_1,,pirTest,False,,200,,6,,route_min_directed_valient,1000000000,3,,False,AccelMain,0,6,False,False,False,40,770be228,True,2:46.53,40,True,False,5,False,1,False,,Tst,3,True,28,,2020-01-16 15:53:24 -0800,0.0632021,2,True,4,,16,4
True,0,False,True,,False,23,True,4,True,0,200,True,38.2303,,20,,,6,21,512,checkerboard,4,0:02.17,False,False,True,True,,0,MyDesign,,47,True,DDR4,True,,True,False,65536,H-hop,False,True,16,False,False,bfs,0,False,hybrid,1,100,6,6,True,1.98kHz,False,,True,False,16.2727766147166,,10,False,False,1,20,,75.052643902,"--dot=true, --stat=true, --debug=true, --vdot=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --save=false, --dot=false, --debug=false",False,,32,10,4,1,,dor,,False,db,,mesh,6,True,dc24f967,1000000000.0,6,False,True,False,True,85.22912305187253,0,4,3,route_min_directed_valient,False,1,,32,,,False,True,False,4299,False,False,dfs,False,,0,-i100 -p100 -t1 -d100,NaivePageRankCSR_2,,pirTest,False,,200,,10,,route_min_directed_valient,1000000000,3,,False,AccelMain,0,10,False,False,False,40,770be228,True,3:50.38,40,True,False,5,False,1,False,,Tst,3,True,47,,2020-01-16 15:53:24 -0800,0.119097,2,True,4,,16,4
False,,False,True,,False,,True,4,,0,,True,,,20,,,,,512,checkerboard,,,False,False,True,True,,0,MyDesign,,201,True,DDR4,True,,True,False,65536,H-hop,False,True,16,False,False,bfs,0,False,hybrid,,100,6,6,True,,False,,True,False,,,42,False,False,1,20,,271.318754136,"--dot=true, --stat=true, --debug=true, --vdot=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --save=false, --dot=false, --debug=false",False,,135,,4,1,"[[31merror[0m] Not enough resource of type MCParam1297458503. Required 42. Possesed 40
",dor,,False,db,,mesh,6,False,dc24f967,1000000000.0,6,False,True,False,False,,0,4,9,route_min_directed_valient,False,1,,32,,,False,True,False,,False,False,dfs,False,,0,-i100 -p100 -t1 -d100,NaivePageRankCSR_3,"[[31merror[0m] Not enough resource of type MCParam1297458503. Required 42. Possesed 40
",pirTest,False,,,,42,,,1000000000,9,,False,AccelMain,0,,False,False,False,,770be228,True,,,True,False,5,False,1,False,,Tst,,True,,,2020-01-16 15:53:24 -0800,,2,True,4,,16,4
True,0,False,True,,False,13,True,4,True,0,200,True,24.1428,,20,,,5,11,512,checkerboard,4,0:03.70,False,False,True,True,,0,MyDesign,,26,True,DDR4,True,,True,False,65536,H-hop,False,True,16,False,False,bfs,0,False,hybrid,1,100,6,6,True,4.35kHz,False,,True,False,15.740728690846467,,6,False,False,1,20,,47.03748187,"--dot=true, --stat=true, --debug=true, --vdot=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --save=false, --dot=false, --debug=false",False,,19,6,4,1,,dor,,False,db,,mesh,6,True,dc24f967,1000000000.0,6,False,True,False,True,90.72934154075732,0,4,3,route_min_directed_valient,False,1,,32,,,False,True,False,16083,False,False,dfs,False,,0,-i100 -p100 -t1 -d100,NaivePageRankCSR_4,,pirTest,False,,200,,6,,route_min_directed_valient,1000000000,3,,False,AccelMain,0,6,False,False,False,40,770be228,True,2:36.67,40,True,False,5,False,1,False,,Tst,3,True,26,,2020-01-16 15:53:24 -0800,0.0636697,2,True,4,,16,4
True,0,False,True,,False,9,True,4,True,0,200,True,18.5665,,20,,,6,19,512,checkerboard,4,0:02.41,False,False,True,True,,0,MyDesign,,31,True,DDR4,True,,True,False,65536,H-hop,False,True,16,False,False,bfs,0,False,hybrid,1,100,6,6,True,3.39kHz,False,,True,False,9.681012684040947,,6,False,False,1,20,,68.374863508,"--dot=true, --stat=true, --debug=true, --vdot=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/pldi20/spatial, --save=false, --dot=false, --debug=false",False,,20,6,4,1,,dor,,False,db,,mesh,6,True,dc24f967,1000000000.0,6,False,True,False,True,89.26954606631593,0,4,3,route_min_directed_valient,False,1,,32,,,False,True,False,8173,False,False,dfs,False,,0,-i100 -p100 -t1 -d100,NaivePageRank_0,,pirTest,False,,200,,6,,route_min_directed_valient,1000000000,3,,False,AccelMain,0,6,False,False,False,40,770be228,True,2:57.32,40,True,False,5,False,1,False,,Tst,3,True,31,,2020-01-16 15:53:24 -0800,0.0626453,2,True,4,,16,4
